2020-10-12 10:36:14.907594,1982
2020-10-12 10:36:15.025432,1982
2020-10-12 10:36:15.147905,1982
2020-10-12 10:36:15.265462,1982
2020-10-12 10:36:15.386646,1982
2020-10-12 10:36:16.235675,1984
2020-10-12 10:36:16.351841,1984
2020-10-12 10:36:16.471359,1984
2020-10-12 10:36:16.593422,1984
2020-10-12 10:36:16.715757,1984
2020-10-12 10:36:16.834623,1984
2020-10-12 10:36:17.553678,2016
2020-10-12 10:36:17.553678,1986
2020-10-12 10:36:17.678932,2016
2020-10-12 10:36:17.678932,1986
2020-10-12 10:36:17.800273,2016
2020-10-12 10:36:17.800273,1986
2020-10-12 10:36:17.917752,2016
2020-10-12 10:36:17.917752,1986
2020-10-12 10:36:18.039261,2016
2020-10-12 10:36:18.039261,1986
2020-10-12 10:36:18.158616,2010
2020-10-12 10:36:18.158616,1986
2020-10-12 10:36:18.280511,2010
2020-10-12 10:36:18.280511,2070
2020-10-12 10:36:18.398326,2010
2020-10-12 10:36:18.398326,2258
2020-10-12 10:36:18.515378,2010
2020-10-12 10:36:18.515378,2512
2020-10-12 10:36:18.636082,2010
2020-10-12 10:36:18.636082,2810
2020-10-12 10:36:18.755489,2010
2020-10-12 10:36:18.755489,3530
2020-10-12 10:36:18.879530,2010
2020-10-12 10:36:18.879530,3922
2020-10-12 10:36:18.997143,2010
2020-10-12 10:36:18.997143,4330
2020-10-12 10:36:19.119485,2010
2020-10-12 10:36:19.119485,4748
2020-10-12 10:36:19.235064,2010
2020-10-12 10:36:19.235064,5172
2020-10-12 10:36:19.354242,2010
2020-10-12 10:36:19.354242,5600
2020-10-12 10:36:19.471689,5722
2020-10-12 10:36:19.592812,4932
2020-10-12 10:36:19.714237,4606
2020-10-12 10:36:19.835615,4542
2020-10-12 10:36:19.956643,4638
2020-10-12 10:36:20.077701,4778
2020-10-12 10:36:20.198131,4768
2020-10-12 10:36:20.320112,4770
2020-10-12 10:36:20.442664,4806
2020-10-12 10:36:20.565079,4824
2020-10-12 10:36:20.687412,4832
2020-10-12 10:36:20.803350,4996
2020-10-12 10:36:20.924018,5222
2020-10-12 10:36:21.044512,5426
2020-10-12 10:36:21.167269,6336
2020-10-12 10:36:21.286508,6616
2020-10-12 10:36:21.402801,6288
2020-10-12 10:36:21.524089,5812
2020-10-12 10:36:21.645208,5176
2020-10-12 10:36:21.766415,4846
2020-10-12 10:36:21.886961,4676
2020-10-12 10:36:22.010262,4448
2020-10-12 10:36:22.127286,4410
2020-10-12 10:36:22.247190,4250
2020-10-12 10:36:22.365139,4262
2020-10-12 10:36:22.486244,4558
2020-10-12 10:36:22.605201,4908
2020-10-12 10:36:22.724262,5252
2020-10-12 10:36:22.846608,5574
2020-10-12 10:36:22.969979,5914
2020-10-12 10:36:23.095445,6232
2020-10-12 10:36:23.210330,6578
2020-10-12 10:36:23.330365,6058
2020-10-12 10:36:23.455303,5616
2020-10-12 10:36:23.577447,5180
2020-10-12 10:36:23.697156,4830
2020-10-12 10:36:23.819070,4380
2020-10-12 10:36:23.939746,3926
2020-10-12 10:36:24.064378,3412
2020-10-12 10:36:24.180426,3072
2020-10-12 10:36:24.303176,2814
2020-10-12 10:36:24.423695,2606
2020-10-12 10:36:24.546550,2514
2020-10-12 10:36:24.667905,2518
2020-10-12 10:36:24.782896,2504
2020-10-12 10:36:24.901853,2512
2020-10-12 10:36:25.016960,2472
2020-10-12 10:36:25.140315,2452
2020-10-12 10:36:25.259639,2512
2020-10-12 10:36:25.379188,2540
2020-10-12 10:36:25.499580,2576
2020-10-12 10:36:25.618491,2628
2020-10-12 10:36:25.739783,2604
2020-10-12 10:36:25.859482,2584
2020-10-12 10:36:25.981913,2568
2020-10-12 10:36:26.102104,2652
2020-10-12 10:36:26.223867,2616
2020-10-12 10:36:26.342286,2600
2020-10-12 10:36:26.461591,2772
2020-10-12 10:36:26.583318,2804
2020-10-12 10:36:26.707644,2776
