2020-10-12 10:42:32.019550,1982
2020-10-12 10:42:32.139092,1982
2020-10-12 10:42:32.259015,1982
2020-10-12 10:42:32.378954,1982
2020-10-12 10:42:32.498625,1982
2020-10-12 10:42:33.459363,1982
2020-10-12 10:42:33.579110,1982
2020-10-12 10:42:33.698170,1982
2020-10-12 10:42:33.817719,1982
2020-10-12 10:42:33.937544,1982
2020-10-12 10:42:34.057420,1982
2020-10-12 10:42:34.894357,2014
2020-10-12 10:42:34.894357,2102
2020-10-12 10:42:35.012399,2014
2020-10-12 10:42:35.012399,2102
2020-10-12 10:42:35.134974,2014
2020-10-12 10:42:35.134974,2102
2020-10-12 10:42:35.254828,2014
2020-10-12 10:42:35.254828,2102
2020-10-12 10:42:35.374537,2014
2020-10-12 10:42:35.374537,2102
2020-10-12 10:42:35.495166,2010
2020-10-12 10:42:35.495166,2120
2020-10-12 10:42:35.614583,2010
2020-10-12 10:42:35.614583,2250
2020-10-12 10:42:35.734549,2010
2020-10-12 10:42:35.734549,2466
2020-10-12 10:42:35.854158,2010
2020-10-12 10:42:35.854158,2740
2020-10-12 10:42:35.975084,2010
2020-10-12 10:42:35.975084,3054
2020-10-12 10:42:36.094912,2010
2020-10-12 10:42:36.094912,3816
2020-10-12 10:42:36.215211,2010
2020-10-12 10:42:36.215211,4214
2020-10-12 10:42:36.338198,2010
2020-10-12 10:42:36.338198,4628
2020-10-12 10:42:36.455690,2010
2020-10-12 10:42:36.455690,5524
2020-10-12 10:42:36.577492,4940
2020-10-12 10:42:36.699434,4226
2020-10-12 10:42:36.819165,3982
2020-10-12 10:42:36.936647,3846
2020-10-12 10:42:37.057058,3796
2020-10-12 10:42:37.177043,3900
2020-10-12 10:42:37.297933,4126
2020-10-12 10:42:37.415465,4302
2020-10-12 10:42:37.540125,4542
2020-10-12 10:42:37.655976,4858
2020-10-12 10:42:37.775182,5096
2020-10-12 10:42:37.894728,5374
2020-10-12 10:42:38.014793,5594
2020-10-12 10:42:38.135581,5790
2020-10-12 10:42:38.256044,5990
2020-10-12 10:42:38.375666,6194
2020-10-12 10:42:38.496534,6226
2020-10-12 10:42:38.615897,7026
2020-10-12 10:42:38.734989,6928
2020-10-12 10:42:38.854248,6646
2020-10-12 10:42:38.975286,6002
2020-10-12 10:42:39.098172,5560
2020-10-12 10:42:39.219116,5480
2020-10-12 10:42:39.338259,5504
2020-10-12 10:42:39.455867,5380
2020-10-12 10:42:39.575400,5248
2020-10-12 10:42:39.696058,5374
2020-10-12 10:42:39.816951,5586
2020-10-12 10:42:39.937452,5720
2020-10-12 10:42:40.058771,5968
2020-10-12 10:42:40.179990,6150
2020-10-12 10:42:40.300951,6050
2020-10-12 10:42:40.421292,5938
2020-10-12 10:42:40.538186,5986
2020-10-12 10:42:40.660161,6062
2020-10-12 10:42:40.775971,6116
2020-10-12 10:42:40.895923,6196
2020-10-12 10:42:41.018278,6330
2020-10-12 10:42:41.137773,6474
2020-10-12 10:42:41.258914,6584
2020-10-12 10:42:41.380367,6648
2020-10-12 10:42:41.497019,6792
2020-10-12 10:42:41.620298,6914
2020-10-12 10:42:41.735989,7180
2020-10-12 10:42:41.855588,7444
2020-10-12 10:42:41.976835,7584
2020-10-12 10:42:42.096879,7734
2020-10-12 10:42:42.217921,8024
2020-10-12 10:42:42.338153,8310
2020-10-12 10:42:42.458395,8618
2020-10-12 10:42:42.579938,8858
2020-10-12 10:42:42.702242,9134
2020-10-12 10:42:42.820036,9398
2020-10-12 10:42:42.939261,9686
2020-10-12 10:42:43.065074,9922
2020-10-12 10:42:43.181576,10186
2020-10-12 10:42:43.304329,10446
2020-10-12 10:42:43.419862,10630
2020-10-12 10:42:43.538966,10596
2020-10-12 10:42:43.664317,10584
2020-10-12 10:42:43.779900,10522
2020-10-12 10:42:43.902260,10494
2020-10-12 10:42:44.023936,10458
2020-10-12 10:42:44.146329,10436
2020-10-12 10:42:44.261880,10494
2020-10-12 10:42:44.380016,10596
2020-10-12 10:42:44.497821,10514
2020-10-12 10:42:44.616609,10532
2020-10-12 10:42:44.740464,10580
2020-10-12 10:42:44.855223,10720
2020-10-12 10:42:44.975949,10830
2020-10-12 10:42:45.094683,10962
2020-10-12 10:42:45.207491,11084
2020-10-12 10:42:45.328025,11236
2020-10-12 10:42:45.445742,11050
2020-10-12 10:42:45.563937,11106
2020-10-12 10:42:45.683675,11180
2020-10-12 10:42:45.803034,11256
2020-10-12 10:42:45.922864,11312
2020-10-12 10:42:46.048496,10506
2020-10-12 10:42:46.160694,9648
2020-10-12 10:42:46.283965,9894
2020-10-12 10:42:46.401161,9976
2020-10-12 10:42:46.521620,10302
2020-10-12 10:42:46.639823,10510
2020-10-12 10:42:46.759671,10796
2020-10-12 10:42:46.884938,11038
2020-10-12 10:42:47.004218,11170
2020-10-12 10:42:47.119219,11542
2020-10-12 10:42:47.238726,11788
2020-10-12 10:42:47.353982,12026
2020-10-12 10:42:47.475562,12158
2020-10-12 10:42:47.591944,12224
2020-10-12 10:42:47.714458,12288
2020-10-12 10:42:47.836252,12336
2020-10-12 10:42:47.952354,12318
2020-10-12 10:42:48.076271,12404
2020-10-12 10:42:48.192310,12458
2020-10-12 10:42:48.314537,12866
2020-10-12 10:42:48.432076,12856
2020-10-12 10:42:48.552329,12964
2020-10-12 10:42:48.673859,12926
2020-10-12 10:42:48.792287,12996
2020-10-12 10:42:48.911702,13262
2020-10-12 10:42:49.030358,13618
2020-10-12 10:42:49.152773,13774
2020-10-12 10:42:49.273617,14072
2020-10-12 10:42:49.394473,14128
2020-10-12 10:42:49.513282,14368
2020-10-12 10:42:49.636625,14476
2020-10-12 10:42:49.752266,14554
2020-10-12 10:42:49.874965,14678
2020-10-12 10:42:49.993067,14728
2020-10-12 10:42:50.116580,14984
2020-10-12 10:42:50.236291,15094
2020-10-12 10:42:50.349132,14974
2020-10-12 10:42:50.472404,14820
2020-10-12 10:42:50.587517,14550
2020-10-12 10:42:50.704076,14280
2020-10-12 10:42:50.826321,14116
2020-10-12 10:42:50.946987,13844
2020-10-12 10:42:51.066460,13628
2020-10-12 10:42:51.190074,13566
2020-10-12 10:42:51.314535,13694
2020-10-12 10:42:51.434110,15148
2020-10-12 10:42:51.556160,15188
2020-10-12 10:42:51.672060,15150
2020-10-12 10:42:51.792610,14974
2020-10-12 10:42:51.909446,14930
2020-10-12 10:42:52.032014,14806
2020-10-12 10:42:52.151977,14424
2020-10-12 10:42:52.273216,14526
2020-10-12 10:42:52.394367,14776
2020-10-12 10:42:52.514178,15032
2020-10-12 10:42:52.631428,15110
2020-10-12 10:42:52.751454,15384
2020-10-12 10:42:52.871314,15486
2020-10-12 10:42:52.992434,15552
2020-10-12 10:42:53.113062,15814
2020-10-12 10:42:53.234970,15944
2020-10-12 10:42:53.355525,16040
2020-10-12 10:42:53.476366,16010
2020-10-12 10:42:53.593525,15858
2020-10-12 10:42:53.713788,15692
2020-10-12 10:42:53.834220,15564
2020-10-12 10:42:53.956498,15492
2020-10-12 10:42:54.071423,15564
2020-10-12 10:42:54.191939,15956
2020-10-12 10:42:54.309764,16064
2020-10-12 10:42:54.430566,16610
2020-10-12 10:42:54.550571,16836
2020-10-12 10:42:54.667750,16992
2020-10-12 10:42:54.784536,17502
2020-10-12 10:42:54.903779,17862
2020-10-12 10:42:55.020461,18124
2020-10-12 10:42:55.137051,18220
2020-10-12 10:42:55.254114,18778
2020-10-12 10:42:55.373538,19184
2020-10-12 10:42:55.491725,19338
2020-10-12 10:42:55.609334,19838
2020-10-12 10:42:55.731286,20008
2020-10-12 10:42:55.851115,20494
2020-10-12 10:42:55.968337,20984
2020-10-12 10:42:56.084414,21166
2020-10-12 10:42:56.206986,21688
2020-10-12 10:42:56.321598,22038
2020-10-12 10:42:56.439619,22246
2020-10-12 10:42:56.556521,22730
2020-10-12 10:42:56.673542,23038
2020-10-12 10:42:56.791914,23390
2020-10-12 10:42:56.910669,23680
2020-10-12 10:42:57.025897,23866
2020-10-12 10:42:57.141288,24276
2020-10-12 10:42:57.262994,24480
2020-10-12 10:42:57.382505,25064
2020-10-12 10:42:57.500333,25286
2020-10-12 10:42:57.619015,25872
2020-10-12 10:42:57.738364,26112
2020-10-12 10:42:57.858442,26628
2020-10-12 10:42:57.974050,26860
2020-10-12 10:42:58.089282,27344
2020-10-12 10:42:58.211559,27778
2020-10-12 10:42:58.332291,28044
2020-10-12 10:42:58.447050,28518
2020-10-12 10:42:58.566727,28826
2020-10-12 10:42:58.686393,29094
2020-10-12 10:42:58.804152,29534
2020-10-12 10:42:58.923885,29938
2020-10-12 10:42:59.040341,30318
2020-10-12 10:42:59.167672,30656
2020-10-12 10:42:59.288991,31022
2020-10-12 10:42:59.409314,31400
2020-10-12 10:42:59.528670,31696
2020-10-12 10:42:59.649324,32042
2020-10-12 10:42:59.768999,32332
2020-10-12 10:42:59.893656,32648
2020-10-12 10:43:00.010418,32950
2020-10-12 10:43:00.131614,33278
2020-10-12 10:43:00.251933,33662
2020-10-12 10:43:00.374303,33968
2020-10-12 10:43:00.491999,34306
2020-10-12 10:43:00.609895,34640
2020-10-12 10:43:00.730948,34950
2020-10-12 10:43:00.851440,35228
2020-10-12 10:43:00.968764,35520
2020-10-12 10:43:01.091600,35816
2020-10-12 10:43:01.210920,36078
2020-10-12 10:43:01.336602,36354
2020-10-12 10:43:01.452320,36480
2020-10-12 10:43:01.573991,36584
2020-10-12 10:43:01.693470,36686
2020-10-12 10:43:01.813885,36826
2020-10-12 10:43:01.934647,36920
2020-10-12 10:43:02.055599,37008
2020-10-12 10:43:02.180594,37114
2020-10-12 10:43:02.296057,37220
2020-10-12 10:43:02.415826,37278
2020-10-12 10:43:02.534729,37554
2020-10-12 10:43:02.656593,37820
2020-10-12 10:43:02.776046,38214
2020-10-12 10:43:02.896433,38512
2020-10-12 10:43:03.017068,38752
2020-10-12 10:43:03.138566,39020
2020-10-12 10:43:03.253545,39268
2020-10-12 10:43:03.375347,39658
2020-10-12 10:43:03.497455,40060
2020-10-12 10:43:03.617008,40152
2020-10-12 10:43:03.737140,40846
2020-10-12 10:43:03.860650,41186
2020-10-12 10:43:03.976321,41390
2020-10-12 10:43:04.096370,41818
2020-10-12 10:43:04.218598,38000
2020-10-12 10:43:04.338382,38214
2020-10-12 10:43:04.458289,38462
2020-10-12 10:43:04.579284,38712
2020-10-12 10:43:04.697773,38908
2020-10-12 10:43:04.816299,39146
2020-10-12 10:43:04.936165,39378
2020-10-12 10:43:05.055881,39614
2020-10-12 10:43:05.180010,39840
2020-10-12 10:43:05.295978,40096
2020-10-12 10:43:05.417383,40340
2020-10-12 10:43:05.539474,40584
2020-10-12 10:43:05.658439,40886
2020-10-12 10:43:05.775601,41098
2020-10-12 10:43:05.895159,41164
2020-10-12 10:43:06.014636,41228
2020-10-12 10:43:06.135104,41310
2020-10-12 10:43:06.255156,41338
2020-10-12 10:43:06.375288,41366
2020-10-12 10:43:06.494442,41384
2020-10-12 10:43:06.615323,41384
2020-10-12 10:43:06.738845,41358
2020-10-12 10:43:06.858943,41318
2020-10-12 10:43:06.976379,41300
2020-10-12 10:43:07.093764,41152
2020-10-12 10:43:07.212042,41048
2020-10-12 10:43:07.331560,41290
2020-10-12 10:43:07.450369,41548
2020-10-12 10:43:07.570596,41794
2020-10-12 10:43:07.690014,42048
2020-10-12 10:43:07.807702,42180
2020-10-12 10:43:07.924732,42310
2020-10-12 10:43:08.042236,42518
2020-10-12 10:43:08.162658,42714
2020-10-12 10:43:08.282415,42940
2020-10-12 10:43:08.403964,43160
2020-10-12 10:43:08.525432,43634
2020-10-12 10:43:08.645572,44038
2020-10-12 10:43:08.766078,44282
2020-10-12 10:43:08.887815,44498
2020-10-12 10:43:09.006351,44690
2020-10-12 10:43:09.123644,45028
2020-10-12 10:43:09.248012,45382
2020-10-12 10:43:09.366514,45720
2020-10-12 10:43:09.483675,46080
2020-10-12 10:43:09.603226,46406
2020-10-12 10:43:09.723154,46778
2020-10-12 10:43:09.840446,47102
2020-10-12 10:43:09.963856,47506
2020-10-12 10:43:10.087962,47820
2020-10-12 10:43:10.203566,48182
2020-10-12 10:43:10.328339,48480
2020-10-12 10:43:10.443169,48654
2020-10-12 10:43:10.563681,48882
2020-10-12 10:43:10.683051,49066
2020-10-12 10:43:10.803964,49294
2020-10-12 10:43:10.928233,49484
2020-10-12 10:43:11.045957,49748
2020-10-12 10:43:11.163433,49944
2020-10-12 10:43:11.284752,50194
2020-10-12 10:43:11.407984,50406
2020-10-12 10:43:11.524733,50658
2020-10-12 10:43:11.644086,50858
2020-10-12 10:43:11.764401,51108
2020-10-12 10:43:11.886265,51290
2020-10-12 10:43:12.007252,51508
2020-10-12 10:43:12.127305,51744
2020-10-12 10:43:12.246754,51938
2020-10-12 10:43:12.369943,52158
2020-10-12 10:43:12.487455,52312
2020-10-12 10:43:12.606363,52540
2020-10-12 10:43:12.727983,52718
2020-10-12 10:43:12.843825,53128
2020-10-12 10:43:12.963155,53330
2020-10-12 10:43:13.083797,53606
2020-10-12 10:43:13.203087,53918
2020-10-12 10:43:13.322568,54160
2020-10-12 10:43:13.444591,54426
2020-10-12 10:43:13.561938,54750
2020-10-12 10:43:13.688236,54978
