2020-10-11 10:56:30.391701,148
2020-10-11 10:56:30.510329,148
2020-10-11 10:56:30.627772,148
2020-10-11 10:56:30.746829,148
2020-10-11 10:56:30.866625,148
2020-10-11 10:56:31.822344,148
2020-10-11 10:56:31.942211,148
2020-10-11 10:56:32.062949,148
2020-10-11 10:56:32.183673,148
2020-10-11 10:56:32.302424,148
2020-10-11 10:56:33.136723,150
2020-10-11 10:56:33.136723,148
2020-10-11 10:56:33.255863,150
2020-10-11 10:56:33.255863,148
2020-10-11 10:56:33.373487,150
2020-10-11 10:56:33.373487,148
2020-10-11 10:56:33.492400,150
2020-10-11 10:56:33.492400,148
2020-10-11 10:56:33.610786,150
2020-10-11 10:56:33.610786,148
2020-10-11 10:56:33.730244,150
2020-10-11 10:56:33.730244,152
2020-10-11 10:56:33.848495,150
2020-10-11 10:56:33.848495,162
2020-10-11 10:56:33.971914,150
2020-10-11 10:56:33.971914,176
2020-10-11 10:56:34.087252,150
2020-10-11 10:56:34.087252,194
2020-10-11 10:56:34.206325,150
2020-10-11 10:56:34.206325,268
2020-10-11 10:56:34.327150,150
2020-10-11 10:56:34.327150,294
2020-10-11 10:56:34.446631,150
2020-10-11 10:56:34.446631,320
2020-10-11 10:56:34.563376,150
2020-10-11 10:56:34.563376,358
2020-10-11 10:56:34.681969,150
2020-10-11 10:56:34.681969,388
2020-10-11 10:56:34.801452,150
2020-10-11 10:56:34.801452,422
2020-10-11 10:56:34.922736,150
2020-10-11 10:56:34.922736,454
2020-10-11 10:56:35.039250,150
2020-10-11 10:56:35.039250,476
2020-10-11 10:56:35.158601,488
2020-10-11 10:56:35.278269,470
2020-10-11 10:56:35.400298,458
2020-10-11 10:56:35.515938,448
2020-10-11 10:56:35.635068,442
2020-10-11 10:56:35.754217,438
2020-10-11 10:56:35.873335,430
2020-10-11 10:56:35.992368,414
2020-10-11 10:56:36.112418,408
2020-10-11 10:56:36.233875,398
2020-10-11 10:56:36.356004,398
2020-10-11 10:56:36.476552,402
2020-10-11 10:56:36.600063,402
2020-10-11 10:56:36.720241,448
2020-10-11 10:56:36.838150,440
2020-10-11 10:56:36.958841,434
2020-10-11 10:56:37.076147,436
2020-10-11 10:56:37.194772,414
2020-10-11 10:56:37.313180,382
2020-10-11 10:56:37.432236,356
2020-10-11 10:56:37.551582,326
2020-10-11 10:56:37.671335,302
2020-10-11 10:56:37.790413,292
2020-10-11 10:56:37.911202,262
2020-10-11 10:56:38.028644,250
2020-10-11 10:56:38.152131,234
2020-10-11 10:56:38.270977,224
2020-10-11 10:56:38.392549,216
2020-10-11 10:56:38.507777,222
2020-10-11 10:56:38.626284,216
2020-10-11 10:56:38.749588,220
2020-10-11 10:56:38.865901,220
2020-10-11 10:56:38.983914,234
2020-10-11 10:56:39.102234,384
2020-10-11 10:56:39.220168,392
2020-10-11 10:56:39.338233,388
2020-10-11 10:56:39.460340,394
2020-10-11 10:56:39.576193,396
2020-10-11 10:56:39.695840,398
2020-10-11 10:56:39.816518,392
2020-10-11 10:56:39.936998,404
2020-10-11 10:56:40.056447,420
2020-10-11 10:56:40.175145,436
2020-10-11 10:56:40.292500,446
2020-10-11 10:56:40.416067,578
2020-10-11 10:56:40.531569,600
2020-10-11 10:56:40.650868,616
2020-10-11 10:56:40.770672,638
2020-10-11 10:56:40.891266,660
2020-10-11 10:56:41.011730,676
2020-10-11 10:56:41.131239,698
2020-10-11 10:56:41.245998,714
2020-10-11 10:56:41.368395,726
2020-10-11 10:56:41.492088,742
2020-10-11 10:56:41.607590,746
2020-10-11 10:56:41.727019,698
2020-10-11 10:56:41.846494,688
2020-10-11 10:56:41.966673,620
2020-10-11 10:56:42.088043,582
2020-10-11 10:56:42.208807,544
2020-10-11 10:56:42.332934,512
2020-10-11 10:56:42.450442,526
2020-10-11 10:56:42.570107,552
2020-10-11 10:56:42.691983,506
2020-10-11 10:56:42.812166,608
2020-10-11 10:56:42.928923,606
2020-10-11 10:56:43.048410,616
2020-10-11 10:56:43.171859,636
2020-10-11 10:56:43.291317,622
2020-10-11 10:56:43.412076,608
2020-10-11 10:56:43.533016,632
2020-10-11 10:56:43.648334,654
2020-10-11 10:56:43.766762,676
2020-10-11 10:56:43.885320,694
2020-10-11 10:56:44.006981,712
2020-10-11 10:56:44.128176,730
2020-10-11 10:56:44.247425,744
2020-10-11 10:56:44.366213,762
2020-10-11 10:56:44.487324,766
2020-10-11 10:56:44.608841,780
2020-10-11 10:56:44.729598,790
2020-10-11 10:56:44.852142,740
2020-10-11 10:56:44.968430,690
2020-10-11 10:56:45.089391,644
2020-10-11 10:56:45.208115,754
2020-10-11 10:56:45.327656,678
2020-10-11 10:56:45.449668,628
2020-10-11 10:56:45.568918,608
2020-10-11 10:56:45.688363,602
2020-10-11 10:56:45.809559,600
2020-10-11 10:56:45.934003,604
2020-10-11 10:56:46.051999,620
2020-10-11 10:56:46.170530,616
2020-10-11 10:56:46.290312,618
2020-10-11 10:56:46.410467,628
2020-10-11 10:56:46.528501,636
2020-10-11 10:56:46.652024,640
2020-10-11 10:56:46.773543,656
2020-10-11 10:56:46.889445,678
2020-10-11 10:56:47.011059,698
2020-10-11 10:56:47.132412,702
2020-10-11 10:56:47.254361,718
2020-10-11 10:56:47.377959,734
2020-10-11 10:56:47.497228,754
2020-10-11 10:56:47.614318,972
2020-10-11 10:56:47.732342,998
2020-10-11 10:56:47.852550,1004
2020-10-11 10:56:47.972692,1006
2020-10-11 10:56:48.091467,1002
2020-10-11 10:56:48.208380,992
2020-10-11 10:56:48.330568,980
2020-10-11 10:56:48.450642,1006
2020-10-11 10:56:48.573810,1006
2020-10-11 10:56:48.690193,1008
