time,cwnd
2020-10-08 22:24:12.729736,40
2020-10-08 22:24:12.848026,40
2020-10-08 22:24:12.969040,40
2020-10-08 22:24:13.090936,40
2020-10-08 22:24:13.206282,40
2020-10-08 22:24:13.327990,40
2020-10-08 22:24:14.172032,40
2020-10-08 22:24:14.293718,40
2020-10-08 22:24:14.411794,40
2020-10-08 22:24:14.534616,40
2020-10-08 22:24:14.650101,40
2020-10-08 22:24:14.771004,40
2020-10-08 22:24:15.495172,40
2020-10-08 22:24:15.495172,40
2020-10-08 22:24:15.610666,40
2020-10-08 22:24:15.610666,40
2020-10-08 22:24:15.729958,40
2020-10-08 22:24:15.729958,40
2020-10-08 22:24:15.850720,40
2020-10-08 22:24:15.850720,40
2020-10-08 22:24:15.971120,40
2020-10-08 22:24:15.971120,40
2020-10-08 22:24:16.090827,42
2020-10-08 22:24:16.090827,40
2020-10-08 22:24:16.210672,49
2020-10-08 22:24:16.210672,40
2020-10-08 22:24:16.330640,58
2020-10-08 22:24:16.330640,40
2020-10-08 22:24:16.450457,63
2020-10-08 22:24:16.450457,40
2020-10-08 22:24:16.571259,63
2020-10-08 22:24:16.571259,40
2020-10-08 22:24:16.690498,63
2020-10-08 22:24:16.811170,64
2020-10-08 22:24:16.931315,64
2020-10-08 22:24:17.048564,64
2020-10-08 22:24:17.170705,64
2020-10-08 22:24:17.290529,64
2020-10-08 22:24:17.411581,65
2020-10-08 22:24:17.535326,65
2020-10-08 22:24:17.654610,65
2020-10-08 22:24:17.770837,66
2020-10-08 22:24:17.890705,66
2020-10-08 22:24:18.011997,66
2020-10-08 22:24:18.130702,66
2020-10-08 22:24:18.254837,67
2020-10-08 22:24:18.370618,67
2020-10-08 22:24:18.492170,68
2020-10-08 22:24:18.613512,69
2020-10-08 22:24:18.732466,69
2020-10-08 22:24:18.852157,70
2020-10-08 22:24:18.971215,71
2020-10-08 22:24:19.095559,72
2020-10-08 22:24:19.214711,73
2020-10-08 22:24:19.330707,73
2020-10-08 22:24:19.451383,74
2020-10-08 22:24:19.571685,75
2020-10-08 22:24:19.691252,76
2020-10-08 22:24:19.810815,77
2020-10-08 22:24:19.930621,79
2020-10-08 22:24:20.051148,80
2020-10-08 22:24:20.175224,82
2020-10-08 22:24:20.291121,84
2020-10-08 22:24:20.414920,86
2020-10-08 22:24:20.533409,88
2020-10-08 22:24:20.651688,91
2020-10-08 22:24:20.775418,94
2020-10-08 22:24:20.893323,98
2020-10-08 22:24:21.014699,102
2020-10-08 22:24:21.134392,105
2020-10-08 22:24:21.252533,108
2020-10-08 22:24:21.373099,111
2020-10-08 22:24:21.491769,113
2020-10-08 22:24:21.612029,116
2020-10-08 22:24:21.731415,119
2020-10-08 22:24:21.855250,122
2020-10-08 22:24:21.972993,126
2020-10-08 22:24:22.091820,129
2020-10-08 22:24:22.213754,132
2020-10-08 22:24:22.333276,138
2020-10-08 22:24:22.455862,142
2020-10-08 22:24:22.570309,147
2020-10-08 22:24:22.689066,153
2020-10-08 22:24:22.811401,160
2020-10-08 22:24:22.927140,166
2020-10-08 22:24:23.048917,171
2020-10-08 22:24:23.169998,178
2020-10-08 22:24:23.291193,184
2020-10-08 22:24:23.415482,189
2020-10-08 22:24:23.531537,194
2020-10-08 22:24:23.654973,202
2020-10-08 22:24:23.770680,209
2020-10-08 22:24:23.889608,217
2020-10-08 22:24:24.007854,224
2020-10-08 22:24:24.131295,233
2020-10-08 22:24:24.251751,238
2020-10-08 22:24:24.368036,246
2020-10-08 22:24:24.488017,256
2020-10-08 22:24:24.609489,267
2020-10-08 22:24:24.727625,278
2020-10-08 22:24:24.847229,286
2020-10-08 22:24:24.968847,297
2020-10-08 22:24:25.088442,305
2020-10-08 22:24:25.208108,315
2020-10-08 22:24:25.328062,325
2020-10-08 22:24:25.451324,335
2020-10-08 22:24:25.574857,347
2020-10-08 22:24:25.691823,357
2020-10-08 22:24:25.815413,370
