2020-10-11 11:05:53.843861,148
2020-10-11 11:05:53.963152,148
2020-10-11 11:05:54.083130,148
2020-10-11 11:05:54.203087,148
2020-10-11 11:05:54.322989,148
2020-10-11 11:05:55.162956,148
2020-10-11 11:05:55.283160,148
2020-10-11 11:05:55.404356,148
2020-10-11 11:05:55.524640,148
2020-10-11 11:05:55.643692,148
2020-10-11 11:05:55.762913,148
2020-10-11 11:05:56.473939,148
2020-10-11 11:05:56.473939,150
2020-10-11 11:05:56.596082,148
2020-10-11 11:05:56.596082,150
2020-10-11 11:05:56.714714,148
2020-10-11 11:05:56.714714,150
2020-10-11 11:05:56.834527,148
2020-10-11 11:05:56.834527,150
2020-10-11 11:05:56.954185,148
2020-10-11 11:05:56.954185,150
2020-10-11 11:05:57.072014,148
2020-10-11 11:05:57.072014,150
2020-10-11 11:05:57.190292,154
2020-10-11 11:05:57.190292,150
2020-10-11 11:05:57.309178,166
2020-10-11 11:05:57.309178,150
2020-10-11 11:05:57.432323,180
2020-10-11 11:05:57.432323,150
2020-10-11 11:05:57.547784,198
2020-10-11 11:05:57.547784,150
2020-10-11 11:05:57.666677,272
2020-10-11 11:05:57.666677,150
2020-10-11 11:05:57.786161,298
2020-10-11 11:05:57.786161,150
2020-10-11 11:05:57.908747,326
2020-10-11 11:05:57.908747,150
2020-10-11 11:05:58.023453,352
2020-10-11 11:05:58.023453,150
2020-10-11 11:05:58.142317,372
2020-10-11 11:05:58.142317,150
2020-10-11 11:05:58.260485,400
2020-10-11 11:05:58.260485,150
2020-10-11 11:05:58.380079,444
2020-10-11 11:05:58.380079,150
2020-10-11 11:05:58.497547,468
2020-10-11 11:05:58.624810,430
2020-10-11 11:05:58.740362,414
2020-10-11 11:05:58.861040,398
2020-10-11 11:05:58.983488,390
2020-10-11 11:05:59.102480,386
2020-10-11 11:05:59.222072,386
2020-10-11 11:05:59.342182,380
2020-10-11 11:05:59.464583,376
2020-10-11 11:05:59.580062,368
2020-10-11 11:05:59.704657,374
2020-10-11 11:05:59.820044,374
2020-10-11 11:05:59.943618,378
2020-10-11 11:06:00.060445,384
2020-10-11 11:06:00.179995,440
2020-10-11 11:06:00.300979,446
2020-10-11 11:06:00.420406,440
2020-10-11 11:06:00.538642,428
2020-10-11 11:06:00.657601,420
2020-10-11 11:06:00.776487,406
2020-10-11 11:06:00.895584,392
2020-10-11 11:06:01.014020,366
2020-10-11 11:06:01.136459,338
2020-10-11 11:06:01.251158,312
2020-10-11 11:06:01.371144,286
2020-10-11 11:06:01.486256,250
2020-10-11 11:06:01.606026,226
2020-10-11 11:06:01.723547,216
2020-10-11 11:06:01.842763,212
2020-10-11 11:06:01.960254,214
2020-10-11 11:06:02.080111,216
2020-10-11 11:06:02.194523,220
2020-10-11 11:06:02.315163,224
2020-10-11 11:06:02.432437,224
2020-10-11 11:06:02.551635,330
2020-10-11 11:06:02.671112,334
2020-10-11 11:06:02.790481,338
2020-10-11 11:06:02.909566,348
2020-10-11 11:06:03.029561,352
2020-10-11 11:06:03.148445,358
2020-10-11 11:06:03.268579,364
2020-10-11 11:06:03.387529,382
