time,cwnd
2020-10-06 23:46:19.113032,10
2020-10-06 23:46:19.232711,10
2020-10-06 23:46:19.349935,10
2020-10-06 23:46:19.472734,10
2020-10-06 23:46:19.592779,10
2020-10-06 23:46:20.542102,10
2020-10-06 23:46:20.665082,10
2020-10-06 23:46:20.784454,10
2020-10-06 23:46:20.903913,10
2020-10-06 23:46:21.024955,10
2020-10-06 23:46:21.866979,10
2020-10-06 23:46:21.866979,10
2020-10-06 23:46:21.987824,10
2020-10-06 23:46:21.987824,10
2020-10-06 23:46:22.105247,10
2020-10-06 23:46:22.105247,10
2020-10-06 23:46:22.224939,10
2020-10-06 23:46:22.224939,10
2020-10-06 23:46:22.345386,10
2020-10-06 23:46:22.345386,10
2020-10-06 23:46:22.461344,10
2020-10-06 23:46:22.461344,12
2020-10-06 23:46:22.585768,10
2020-10-06 23:46:22.585768,19
2020-10-06 23:46:22.701197,10
2020-10-06 23:46:22.701197,20
2020-10-06 23:46:22.825915,10
2020-10-06 23:46:22.825915,20
2020-10-06 23:46:22.941374,10
2020-10-06 23:46:22.941374,20
2020-10-06 23:46:23.060696,22
2020-10-06 23:46:23.179874,25
2020-10-06 23:46:23.298015,29
2020-10-06 23:46:23.415426,32
2020-10-06 23:46:23.533096,32
2020-10-06 23:46:23.652962,32
2020-10-06 23:46:23.772749,32
2020-10-06 23:46:23.891843,33
2020-10-06 23:46:24.013759,33
2020-10-06 23:46:24.128469,33
2020-10-06 23:46:24.248563,33
2020-10-06 23:46:24.367756,34
2020-10-06 23:46:24.486012,34
2020-10-06 23:46:24.605492,34
2020-10-06 23:46:24.726583,34
2020-10-06 23:46:24.846833,34
2020-10-06 23:46:24.965297,35
2020-10-06 23:46:25.085196,35
2020-10-06 23:46:25.204975,35
2020-10-06 23:46:25.328971,36
2020-10-06 23:46:25.448841,37
2020-10-06 23:46:25.568659,37
2020-10-06 23:46:25.688744,38
2020-10-06 23:46:25.813469,39
2020-10-06 23:46:25.929252,40
2020-10-06 23:46:26.048982,40
2020-10-06 23:46:26.168913,41
2020-10-06 23:46:26.288745,42
2020-10-06 23:46:26.408596,43
2020-10-06 23:46:26.528651,45
2020-10-06 23:46:26.648936,46
2020-10-06 23:46:26.768801,47
2020-10-06 23:46:26.888654,48
2020-10-06 23:46:27.007963,50
2020-10-06 23:46:27.129607,53
2020-10-06 23:46:27.249516,55
2020-10-06 23:46:27.365463,58
2020-10-06 23:46:27.486666,60
2020-10-06 23:46:27.606126,62
2020-10-06 23:46:27.725370,66
2020-10-06 23:46:27.848256,68
2020-10-06 23:46:27.965980,71
2020-10-06 23:46:28.085000,73
2020-10-06 23:46:28.204833,75
2020-10-06 23:46:28.325548,79
2020-10-06 23:46:28.450463,81
2020-10-06 23:46:28.570446,84
2020-10-06 23:46:28.687555,87
2020-10-06 23:46:28.809755,90
2020-10-06 23:46:28.925264,94
2020-10-06 23:46:29.045978,100
2020-10-06 23:46:29.169880,105
2020-10-06 23:46:29.284936,111
2020-10-06 23:46:29.409785,116
2020-10-06 23:46:29.527534,120
2020-10-06 23:46:29.645597,126
2020-10-06 23:46:29.766254,131
2020-10-06 23:46:29.887062,136
2020-10-06 23:46:30.009293,140
2020-10-06 23:46:30.125118,145
2020-10-06 23:46:30.244486,150
2020-10-06 23:46:30.365378,157
2020-10-06 23:46:30.485164,161
2020-10-06 23:46:30.609821,171
2020-10-06 23:46:30.729495,177
2020-10-06 23:46:30.845421,184
2020-10-06 23:46:30.964974,191
2020-10-06 23:46:31.084536,200
