time,cwnd
2020-10-07 14:43:50.977323,40
2020-10-07 14:43:51.094364,40
2020-10-07 14:43:51.214540,40
2020-10-07 14:43:51.332837,40
2020-10-07 14:43:51.450906,40
2020-10-07 14:43:52.404771,40
2020-10-07 14:43:52.522813,40
2020-10-07 14:43:52.640501,40
2020-10-07 14:43:52.760282,40
2020-10-07 14:43:52.881067,40
2020-10-07 14:43:52.999458,40
2020-10-07 14:43:53.719493,40
2020-10-07 14:43:53.719493,40
2020-10-07 14:43:53.838831,40
2020-10-07 14:43:53.838831,40
2020-10-07 14:43:53.958537,40
2020-10-07 14:43:53.958537,40
2020-10-07 14:43:54.078066,40
2020-10-07 14:43:54.078066,40
2020-10-07 14:43:54.197196,40
2020-10-07 14:43:54.197196,40
2020-10-07 14:43:54.314900,41
2020-10-07 14:43:54.314900,40
2020-10-07 14:43:54.434720,45
2020-10-07 14:43:54.434720,40
2020-10-07 14:43:54.554242,59
2020-10-07 14:43:54.554242,40
2020-10-07 14:43:54.672345,67
2020-10-07 14:43:54.672345,40
2020-10-07 14:43:54.792524,76
2020-10-07 14:43:54.792524,40
2020-10-07 14:43:54.915489,80
2020-10-07 14:43:54.915489,40
2020-10-07 14:43:55.030690,83
2020-10-07 14:43:55.150642,90
2020-10-07 14:43:55.268423,102
2020-10-07 14:43:55.387543,115
2020-10-07 14:43:55.504829,126
2020-10-07 14:43:55.625544,134
2020-10-07 14:43:55.747203,141
2020-10-07 14:43:55.867548,146
2020-10-07 14:43:55.986911,152
2020-10-07 14:43:56.108197,155
2020-10-07 14:43:56.230409,160
2020-10-07 14:43:56.348758,167
2020-10-07 14:43:56.467658,180
2020-10-07 14:43:56.592000,197
2020-10-07 14:43:56.709369,218
2020-10-07 14:43:56.826955,232
2020-10-07 14:43:56.944359,244
2020-10-07 14:43:57.068567,274
2020-10-07 14:43:57.191034,301
2020-10-07 14:43:57.307012,330
2020-10-07 14:43:57.425037,362
2020-10-07 14:43:57.546723,403
2020-10-07 14:43:57.666859,432
2020-10-07 14:43:57.787581,452
2020-10-07 14:43:57.911628,474
2020-10-07 14:43:58.030210,489
2020-10-07 14:43:58.152380,514
2020-10-07 14:43:58.271568,547
2020-10-07 14:43:58.392939,596
2020-10-07 14:43:58.515394,648
2020-10-07 14:43:58.633648,702
2020-10-07 14:43:58.752668,772
2020-10-07 14:43:58.871036,837
2020-10-07 14:43:58.988021,933
2020-10-07 14:43:59.110112,1037
2020-10-07 14:43:59.227825,1147
2020-10-07 14:43:59.348668,1277
2020-10-07 14:43:59.469081,1398
2020-10-07 14:43:59.589197,1497
2020-10-07 14:43:59.707704,1581
2020-10-07 14:43:59.830075,1668
2020-10-07 14:43:59.951027,1754
2020-10-07 14:44:00.068918,1851
2020-10-07 14:44:00.191502,1960
2020-10-07 14:44:00.306850,2148
2020-10-07 14:44:00.431196,2333
2020-10-07 14:44:00.546933,2500
2020-10-07 14:44:00.666943,2677
2020-10-07 14:44:00.789682,2873
2020-10-07 14:44:00.910856,3260
2020-10-07 14:44:01.030817,3635
2020-10-07 14:44:01.153762,4042
2020-10-07 14:44:01.273051,4483
2020-10-07 14:44:01.392653,4918
2020-10-07 14:44:01.515643,5313
2020-10-07 14:44:01.631047,5653
