2020-10-12 11:19:19.432974,1984
2020-10-12 11:19:19.553975,1984
2020-10-12 11:19:19.674871,1984
2020-10-12 11:19:19.790589,1984
2020-10-12 11:19:19.909633,1984
2020-10-12 11:19:20.747930,1984
2020-10-12 11:19:20.869310,1984
2020-10-12 11:19:20.988855,1984
2020-10-12 11:19:21.112856,1984
2020-10-12 11:19:21.231945,1984
2020-10-12 11:19:21.349843,1984
2020-10-12 11:19:22.074711,1984
2020-10-12 11:19:22.074711,2016
2020-10-12 11:19:22.190199,1984
2020-10-12 11:19:22.190199,2016
2020-10-12 11:19:22.308625,1984
2020-10-12 11:19:22.308625,2016
2020-10-12 11:19:22.429046,1984
2020-10-12 11:19:22.429046,2016
2020-10-12 11:19:22.551882,1984
2020-10-12 11:19:22.551882,2016
2020-10-12 11:19:22.669589,1984
2020-10-12 11:19:22.669589,2010
2020-10-12 11:19:22.792499,2070
2020-10-12 11:19:22.792499,2010
2020-10-12 11:19:22.908032,2256
2020-10-12 11:19:22.908032,2010
2020-10-12 11:19:23.027997,2508
2020-10-12 11:19:23.027997,2010
2020-10-12 11:19:23.145923,2808
2020-10-12 11:19:23.145923,2010
2020-10-12 11:19:23.266123,3530
2020-10-12 11:19:23.266123,2010
2020-10-12 11:19:23.382980,3922
2020-10-12 11:19:23.382980,2010
2020-10-12 11:19:23.502866,4328
2020-10-12 11:19:23.502866,2010
2020-10-12 11:19:23.620656,4744
2020-10-12 11:19:23.620656,2010
2020-10-12 11:19:23.743599,5614
2020-10-12 11:19:23.743599,2010
2020-10-12 11:19:23.863616,4816
2020-10-12 11:19:23.984436,4410
2020-10-12 11:19:24.103988,4380
2020-10-12 11:19:24.228372,4310
2020-10-12 11:19:24.346793,4330
2020-10-12 11:19:24.462695,4474
2020-10-12 11:19:24.583573,4588
2020-10-12 11:19:24.706726,4728
2020-10-12 11:19:24.822847,4878
2020-10-12 11:19:24.942521,5024
2020-10-12 11:19:25.067316,5018
2020-10-12 11:19:25.183334,5204
2020-10-12 11:19:25.302132,5326
2020-10-12 11:19:25.422309,5554
2020-10-12 11:19:25.541987,5726
2020-10-12 11:19:25.662123,6296
2020-10-12 11:19:25.782174,5370
2020-10-12 11:19:25.902152,4464
2020-10-12 11:19:26.022049,4080
2020-10-12 11:19:26.143893,4032
2020-10-12 11:19:26.263309,3868
2020-10-12 11:19:26.383514,3786
2020-10-12 11:19:26.503108,3808
2020-10-12 11:19:26.622554,4014
2020-10-12 11:19:26.742442,4250
2020-10-12 11:19:26.862232,4714
2020-10-12 11:19:26.985446,5066
2020-10-12 11:19:27.104389,5406
2020-10-12 11:19:27.224727,5764
2020-10-12 11:19:27.344533,6096
2020-10-12 11:19:27.463165,6420
2020-10-12 11:19:27.581733,6596
2020-10-12 11:19:27.702885,6076
2020-10-12 11:19:27.825878,5382
2020-10-12 11:19:27.942519,4814
2020-10-12 11:19:28.062531,4328
2020-10-12 11:19:28.183650,4244
2020-10-12 11:19:28.301980,4048
2020-10-12 11:19:28.421263,4228
2020-10-12 11:19:28.540792,4346
2020-10-12 11:19:28.658617,4448
2020-10-12 11:19:28.778783,4744
2020-10-12 11:19:28.899637,4822
2020-10-12 11:19:29.014850,5124
2020-10-12 11:19:29.133686,5474
2020-10-12 11:19:29.254441,3016
2020-10-12 11:19:29.371433,3140
2020-10-12 11:19:29.490417,3232
2020-10-12 11:19:29.609388,3342
2020-10-12 11:19:29.731051,3446
2020-10-12 11:19:29.851148,3530
2020-10-12 11:19:29.969819,3674
2020-10-12 11:19:30.086643,3786
2020-10-12 11:19:30.203726,3898
2020-10-12 11:19:30.322010,3950
2020-10-12 11:19:30.441679,4002
2020-10-12 11:19:30.560472,4052
2020-10-12 11:19:30.679599,4080
2020-10-12 11:19:30.797791,4148
2020-10-12 11:19:30.924125,4222
2020-10-12 11:19:31.042560,4128
2020-10-12 11:19:31.164489,4008
2020-10-12 11:19:31.282362,3924
