2020-10-11 13:32:35.881088,496
2020-10-11 13:32:36.001235,496
2020-10-11 13:32:36.119925,496
2020-10-11 13:32:36.241141,496
2020-10-11 13:32:36.357847,496
2020-10-11 13:32:37.307712,496
2020-10-11 13:32:37.426899,496
2020-10-11 13:32:37.548031,496
2020-10-11 13:32:37.665843,496
2020-10-11 13:32:37.785025,496
2020-10-11 13:32:37.903359,496
2020-10-11 13:32:38.618905,502
2020-10-11 13:32:38.618905,504
2020-10-11 13:32:38.735884,502
2020-10-11 13:32:38.735884,504
2020-10-11 13:32:38.853694,502
2020-10-11 13:32:38.853694,504
2020-10-11 13:32:38.972020,502
2020-10-11 13:32:38.972020,504
2020-10-11 13:32:39.093533,502
2020-10-11 13:32:39.093533,504
2020-10-11 13:32:39.213997,504
2020-10-11 13:32:39.213997,502
2020-10-11 13:32:39.332865,532
2020-10-11 13:32:39.332865,502
2020-10-11 13:32:39.448367,580
2020-10-11 13:32:39.448367,502
2020-10-11 13:32:39.568268,644
2020-10-11 13:32:39.568268,502
2020-10-11 13:32:39.686030,718
2020-10-11 13:32:39.686030,502
2020-10-11 13:32:39.806242,996
2020-10-11 13:32:39.806242,502
2020-10-11 13:32:39.925598,1102
2020-10-11 13:32:39.925598,502
2020-10-11 13:32:40.046202,1210
2020-10-11 13:32:40.046202,502
2020-10-11 13:32:40.163386,1320
2020-10-11 13:32:40.163386,502
2020-10-11 13:32:40.286259,1580
2020-10-11 13:32:40.286259,502
2020-10-11 13:32:40.405522,1398
2020-10-11 13:32:40.523086,1220
2020-10-11 13:32:40.646778,1158
2020-10-11 13:32:40.761508,1130
2020-10-11 13:32:40.886417,1142
2020-10-11 13:32:41.004862,1162
2020-10-11 13:32:41.120216,1172
2020-10-11 13:32:41.239113,1200
2020-10-11 13:32:41.361310,1238
2020-10-11 13:32:41.481696,1302
2020-10-11 13:32:41.599754,1372
2020-10-11 13:32:41.719504,1434
2020-10-11 13:32:41.838885,1494
2020-10-11 13:32:41.959578,1548
2020-10-11 13:32:42.082211,1616
2020-10-11 13:32:42.199986,1804
2020-10-11 13:32:42.322267,1778
2020-10-11 13:32:42.438072,1664
2020-10-11 13:32:42.560869,1538
2020-10-11 13:32:42.681058,1392
2020-10-11 13:32:42.802277,1400
2020-10-11 13:32:42.917622,1398
2020-10-11 13:32:43.037847,1430
2020-10-11 13:32:43.162667,1460
2020-10-11 13:32:43.278666,1488
2020-10-11 13:32:43.402188,1446
2020-10-11 13:32:43.518162,1352
2020-10-11 13:32:43.642039,1268
2020-10-11 13:32:43.762036,1188
2020-10-11 13:32:43.882077,1104
2020-10-11 13:32:43.999371,1014
2020-10-11 13:32:44.119710,924
2020-10-11 13:32:44.241061,862
2020-10-11 13:32:44.361622,782
2020-10-11 13:32:44.482027,700
2020-10-11 13:32:44.606703,1068
2020-10-11 13:32:44.722755,1058
2020-10-11 13:32:44.841902,1062
2020-10-11 13:32:44.965918,1064
2020-10-11 13:32:45.081168,1058
2020-10-11 13:32:45.201728,1074
2020-10-11 13:32:45.320675,1118
2020-10-11 13:32:45.439708,1180
2020-10-11 13:32:45.559081,1256
2020-10-11 13:32:45.679336,1332
2020-10-11 13:32:45.794379,1754
2020-10-11 13:32:45.915759,1840
2020-10-11 13:32:46.035349,1914
2020-10-11 13:32:46.157023,2008
2020-10-11 13:32:46.276168,2056
2020-10-11 13:32:46.397280,2158
2020-10-11 13:32:46.517455,2222
2020-10-11 13:32:46.635998,2194
2020-10-11 13:32:46.757294,2042
2020-10-11 13:32:46.875887,1980
2020-10-11 13:32:46.995213,1916
2020-10-11 13:32:47.115653,1852
2020-10-11 13:32:47.234800,1778
2020-10-11 13:32:47.358165,1730
2020-10-11 13:32:47.474008,1688
2020-10-11 13:32:47.596951,1638
2020-10-11 13:32:47.712239,1580
2020-10-11 13:32:47.833728,1514
2020-10-11 13:32:47.952150,1474
2020-10-11 13:32:48.074708,1434
2020-10-11 13:32:48.190814,1406
