2020-10-12 11:13:13.525739,1986
2020-10-12 11:13:13.644753,1986
2020-10-12 11:13:13.769402,1986
2020-10-12 11:13:13.885759,1986
2020-10-12 11:13:14.005185,1986
2020-10-12 11:13:14.965507,1986
2020-10-12 11:13:15.088661,1986
2020-10-12 11:13:15.208309,1986
2020-10-12 11:13:15.326209,1986
2020-10-12 11:13:15.447458,1986
2020-10-12 11:13:16.284703,1978
2020-10-12 11:13:16.284703,2018
2020-10-12 11:13:16.407346,1978
2020-10-12 11:13:16.407346,2018
2020-10-12 11:13:16.524706,1978
2020-10-12 11:13:16.524706,2018
2020-10-12 11:13:16.645316,1978
2020-10-12 11:13:16.645316,2018
2020-10-12 11:13:16.765353,1978
2020-10-12 11:13:16.765353,2018
2020-10-12 11:13:16.885128,2026
2020-10-12 11:13:16.885128,2014
2020-10-12 11:13:17.005229,2260
2020-10-12 11:13:17.005229,2014
2020-10-12 11:13:17.126930,2424
2020-10-12 11:13:17.126930,2014
2020-10-12 11:13:17.247098,2712
2020-10-12 11:13:17.247098,2014
2020-10-12 11:13:17.366028,3412
2020-10-12 11:13:17.366028,2014
2020-10-12 11:13:17.485822,3800
2020-10-12 11:13:17.485822,2014
2020-10-12 11:13:17.606763,4202
2020-10-12 11:13:17.606763,2014
2020-10-12 11:13:17.725969,5088
2020-10-12 11:13:17.725969,2014
2020-10-12 11:13:17.845536,4890
2020-10-12 11:13:17.965329,4062
2020-10-12 11:13:18.086497,3802
2020-10-12 11:13:18.207763,3606
2020-10-12 11:13:18.326254,3628
2020-10-12 11:13:18.445471,3796
2020-10-12 11:13:18.565321,3966
2020-10-12 11:13:18.685626,4146
2020-10-12 11:13:18.806684,4426
2020-10-12 11:13:18.927099,4866
2020-10-12 11:13:19.045928,5118
2020-10-12 11:13:19.165861,5228
2020-10-12 11:13:19.285805,5476
2020-10-12 11:13:19.405290,5620
2020-10-12 11:13:19.525570,5786
2020-10-12 11:13:19.647901,5720
2020-10-12 11:13:19.766288,5648
2020-10-12 11:13:19.885754,5638
2020-10-12 11:13:20.009021,4774
2020-10-12 11:13:20.132624,4654
2020-10-12 11:13:20.252658,4728
2020-10-12 11:13:20.370122,4912
2020-10-12 11:13:20.496538,5038
2020-10-12 11:13:20.615599,5224
2020-10-12 11:13:20.737383,5438
2020-10-12 11:13:20.869684,5548
2020-10-12 11:13:20.985659,5656
2020-10-12 11:13:21.107239,5700
2020-10-12 11:13:21.228812,5846
2020-10-12 11:13:21.352524,5892
2020-10-12 11:13:21.470369,5988
2020-10-12 11:13:21.594249,5800
2020-10-12 11:13:21.715073,5322
2020-10-12 11:13:21.840832,4840
2020-10-12 11:13:21.956718,4370
2020-10-12 11:13:22.078431,4366
2020-10-12 11:13:22.198600,4400
2020-10-12 11:13:22.317783,5028
2020-10-12 11:13:22.437346,5058
2020-10-12 11:13:22.556673,5188
2020-10-12 11:13:22.674771,5256
2020-10-12 11:13:22.795033,5174
2020-10-12 11:13:22.914795,4806
2020-10-12 11:13:23.034329,4464
2020-10-12 11:13:23.160052,4154
2020-10-12 11:13:23.277020,3888
2020-10-12 11:13:23.397650,3602
2020-10-12 11:13:23.519156,3404
2020-10-12 11:13:23.634436,3460
2020-10-12 11:13:23.756648,3508
2020-10-12 11:13:23.884052,3532
2020-10-12 11:13:24.003489,3522
2020-10-12 11:13:24.121550,3628
2020-10-12 11:13:24.241379,3702
2020-10-12 11:13:24.365536,3736
2020-10-12 11:13:24.485060,3948
2020-10-12 11:13:24.609115,4068
2020-10-12 11:13:24.732848,5380
2020-10-12 11:13:24.853936,5622
2020-10-12 11:13:24.971251,5862
2020-10-12 11:13:25.090327,5928
2020-10-12 11:13:25.213678,6208
2020-10-12 11:13:25.335229,6376
2020-10-12 11:13:25.453967,6652
2020-10-12 11:13:25.573369,7026
2020-10-12 11:13:25.696119,5542
2020-10-12 11:13:25.815061,5802
2020-10-12 11:13:25.933377,6002
2020-10-12 11:13:26.056715,6206
2020-10-12 11:13:26.175580,6440
2020-10-12 11:13:26.295968,6682
2020-10-12 11:13:26.417667,6872
2020-10-12 11:13:26.535294,6990
2020-10-12 11:13:26.659877,7360
2020-10-12 11:13:26.780155,7440
2020-10-12 11:13:26.903892,7678
2020-10-12 11:13:27.020911,8046
2020-10-12 11:13:27.142138,8248
2020-10-12 11:13:27.261541,8502
2020-10-12 11:13:27.388718,8656
2020-10-12 11:13:27.505177,8944
2020-10-12 11:13:27.626574,9292
2020-10-12 11:13:27.749608,9558
2020-10-12 11:13:27.872728,9810
2020-10-12 11:13:27.989129,9932
2020-10-12 11:13:28.111466,10016
2020-10-12 11:13:28.230338,10276
2020-10-12 11:13:28.350267,10464
2020-10-12 11:13:28.471526,10594
2020-10-12 11:13:28.591485,10814
2020-10-12 11:13:28.716366,11000
2020-10-12 11:13:28.829851,11158
2020-10-12 11:13:28.953540,11308
2020-10-12 11:13:29.073649,11502
2020-10-12 11:13:29.202735,11638
2020-10-12 11:13:29.320466,11842
2020-10-12 11:13:29.445139,12092
2020-10-12 11:13:29.568909,12344
2020-10-12 11:13:29.690997,12576
2020-10-12 11:13:29.811883,12576
2020-10-12 11:13:29.936334,12862
2020-10-12 11:13:30.060367,13102
2020-10-12 11:13:30.178333,13496
2020-10-12 11:13:30.300902,13756
2020-10-12 11:13:30.423237,14052
2020-10-12 11:13:30.541828,14178
2020-10-12 11:13:30.661983,14576
2020-10-12 11:13:30.781913,14942
2020-10-12 11:13:30.903472,15186
2020-10-12 11:13:31.025466,15312
2020-10-12 11:13:31.148005,15474
2020-10-12 11:13:31.270876,15604
2020-10-12 11:13:31.386478,15724
2020-10-12 11:13:31.506903,15984
2020-10-12 11:13:31.630809,16232
2020-10-12 11:13:31.748700,16486
2020-10-12 11:13:31.870990,16750
2020-10-12 11:13:31.986163,17050
2020-10-12 11:13:32.110667,17370
2020-10-12 11:13:32.226445,17596
