time,cwnd
2020-10-14 15:09:22.481701,40
2020-10-14 15:09:22.597330,40
2020-10-14 15:09:22.716783,40
2020-10-14 15:09:22.835234,40
2020-10-14 15:09:22.953413,40
2020-10-14 15:09:23.901356,40
2020-10-14 15:09:24.018951,40
2020-10-14 15:09:24.140400,40
2020-10-14 15:09:24.260084,40
2020-10-14 15:09:24.380288,40
2020-10-14 15:09:24.498109,40
2020-10-14 15:09:25.210267,40
2020-10-14 15:09:25.210267,40
2020-10-14 15:09:25.325465,40
2020-10-14 15:09:25.325465,40
2020-10-14 15:09:25.441955,40
2020-10-14 15:09:25.441955,40
2020-10-14 15:09:25.562333,40
2020-10-14 15:09:25.562333,40
2020-10-14 15:09:25.681107,40
2020-10-14 15:09:25.681107,40
2020-10-14 15:09:25.802590,41
2020-10-14 15:09:25.802590,40
2020-10-14 15:09:25.914795,44
2020-10-14 15:09:25.914795,40
2020-10-14 15:09:26.036988,47
2020-10-14 15:09:26.036988,40
2020-10-14 15:09:26.154228,49
2020-10-14 15:09:26.154228,40
2020-10-14 15:09:26.271451,49
2020-10-14 15:09:26.271451,40
2020-10-14 15:09:26.392389,49
2020-10-14 15:09:26.392389,40
2020-10-14 15:09:26.513011,49
2020-10-14 15:09:26.513011,40
2020-10-14 15:09:26.635904,50
2020-10-14 15:09:26.635904,40
2020-10-14 15:09:26.752016,50
2020-10-14 15:09:26.870849,51
2020-10-14 15:09:26.989052,51
2020-10-14 15:09:27.109273,51
2020-10-14 15:09:27.225830,52
2020-10-14 15:09:27.346419,52
2020-10-14 15:09:27.459353,52
2020-10-14 15:09:27.581235,52
2020-10-14 15:09:27.697902,52
2020-10-14 15:09:27.815080,53
2020-10-14 15:09:27.934936,53
2020-10-14 15:09:28.052720,53
2020-10-14 15:09:28.172446,54
2020-10-14 15:09:28.289998,54
2020-10-14 15:09:28.409197,55
2020-10-14 15:09:28.527458,56
2020-10-14 15:09:28.646686,57
2020-10-14 15:09:28.764684,58
2020-10-14 15:09:28.884463,59
2020-10-14 15:09:29.004430,60
2020-10-14 15:09:29.125372,61
2020-10-14 15:09:29.241417,62
2020-10-14 15:09:29.361502,63
2020-10-14 15:09:29.481653,64
2020-10-14 15:09:29.601095,65
2020-10-14 15:09:29.720613,67
2020-10-14 15:09:29.840785,68
2020-10-14 15:09:29.958761,70
2020-10-14 15:09:30.076943,71
2020-10-14 15:09:30.194123,73
2020-10-14 15:09:30.312502,75
2020-10-14 15:09:30.434667,77
2020-10-14 15:09:30.549388,80
2020-10-14 15:09:30.668297,83
2020-10-14 15:09:30.789722,86
2020-10-14 15:09:30.907089,89
2020-10-14 15:09:31.026699,92
2020-10-14 15:09:31.145004,95
2020-10-14 15:09:31.266657,99
2020-10-14 15:09:31.382087,102
2020-10-14 15:09:31.500664,106
2020-10-14 15:09:31.621057,110
2020-10-14 15:09:31.739246,114
2020-10-14 15:09:31.856923,116
2020-10-14 15:09:31.976042,120
2020-10-14 15:09:32.094033,124
2020-10-14 15:09:32.213775,127
2020-10-14 15:09:32.332967,131
2020-10-14 15:09:32.450048,137
2020-10-14 15:09:32.567794,143
2020-10-14 15:09:32.686084,148
2020-10-14 15:09:32.806216,154
2020-10-14 15:09:32.924043,159
2020-10-14 15:09:33.044368,163
2020-10-14 15:09:33.160386,172
2020-10-14 15:09:33.281023,180
2020-10-14 15:09:33.397918,187
2020-10-14 15:09:33.516399,195
2020-10-14 15:09:33.638802,203
2020-10-14 15:09:33.756947,211
2020-10-14 15:09:33.873802,219
2020-10-14 15:09:33.992903,227
2020-10-14 15:09:34.112249,235
2020-10-14 15:09:34.237797,243
2020-10-14 15:09:34.357219,247
2020-10-14 15:09:34.477069,255
2020-10-14 15:09:34.597284,268
2020-10-14 15:09:34.719485,274
2020-10-14 15:09:34.843803,288
2020-10-14 15:09:34.960439,300
2020-10-14 15:09:35.082136,308
2020-10-14 15:09:35.198379,312
2020-10-14 15:09:35.317561,322
2020-10-14 15:09:35.436975,329
2020-10-14 15:09:35.556962,343
2020-10-14 15:09:35.678429,358
2020-10-14 15:09:35.797420,374
2020-10-14 15:09:35.916667,392
2020-10-14 15:09:36.037482,412
2020-10-14 15:09:36.156994,423
2020-10-14 15:09:36.274533,439
2020-10-14 15:09:36.398504,453
2020-10-14 15:09:36.513913,463
2020-10-14 15:09:36.633079,482
2020-10-14 15:09:36.752604,496
2020-10-14 15:09:36.875998,514
2020-10-14 15:09:36.993853,525
2020-10-14 15:09:37.114679,541
2020-10-14 15:09:37.233395,551
2020-10-14 15:09:37.352605,563
2020-10-14 15:09:37.473434,582
2020-10-14 15:09:37.594837,598
2020-10-14 15:09:37.713517,615
2020-10-14 15:09:37.834616,633
2020-10-14 15:09:37.953359,655
2020-10-14 15:09:38.074838,669
2020-10-14 15:09:38.193517,687
2020-10-14 15:09:38.312968,711
2020-10-14 15:09:38.433281,741
2020-10-14 15:09:38.552736,766
2020-10-14 15:09:38.672602,791
2020-10-14 15:09:38.791917,821
2020-10-14 15:09:38.914202,839
2020-10-14 15:09:39.033331,857
2020-10-14 15:09:39.152645,881
2020-10-14 15:09:39.273087,907
2020-10-14 15:09:39.393662,925
2020-10-14 15:09:39.513092,948
2020-10-14 15:09:39.633639,970
2020-10-14 15:09:39.753088,991
2020-10-14 15:09:39.875602,1014
2020-10-14 15:09:39.994022,1035
2020-10-14 15:09:40.118406,1062
