2020-10-11 13:29:33.406273,494
2020-10-11 13:29:33.526138,494
2020-10-11 13:29:33.641813,494
2020-10-11 13:29:33.761512,494
2020-10-11 13:29:33.880078,494
2020-10-11 13:29:34.834851,494
2020-10-11 13:29:34.954168,494
2020-10-11 13:29:35.078821,494
2020-10-11 13:29:35.194111,494
2020-10-11 13:29:35.318108,494
2020-10-11 13:29:36.149824,498
2020-10-11 13:29:36.149824,504
2020-10-11 13:29:36.267908,498
2020-10-11 13:29:36.267908,504
2020-10-11 13:29:36.383435,498
2020-10-11 13:29:36.383435,504
2020-10-11 13:29:36.504000,498
2020-10-11 13:29:36.504000,504
2020-10-11 13:29:36.621854,498
2020-10-11 13:29:36.621854,504
2020-10-11 13:29:36.741477,508
2020-10-11 13:29:36.741477,502
2020-10-11 13:29:36.860635,544
2020-10-11 13:29:36.860635,502
2020-10-11 13:29:36.978603,580
2020-10-11 13:29:36.978603,502
2020-10-11 13:29:37.097688,642
2020-10-11 13:29:37.097688,502
2020-10-11 13:29:37.216976,716
2020-10-11 13:29:37.216976,502
2020-10-11 13:29:37.338811,994
2020-10-11 13:29:37.338811,502
2020-10-11 13:29:37.453630,1100
2020-10-11 13:29:37.453630,502
2020-10-11 13:29:37.572572,1208
2020-10-11 13:29:37.572572,502
2020-10-11 13:29:37.692638,1320
2020-10-11 13:29:37.692638,502
2020-10-11 13:29:37.812827,1492
2020-10-11 13:29:37.812827,502
2020-10-11 13:29:37.936759,1612
2020-10-11 13:29:38.054166,1374
2020-10-11 13:29:38.173829,1318
2020-10-11 13:29:38.293536,1314
2020-10-11 13:29:38.413293,1310
2020-10-11 13:29:38.532918,1296
2020-10-11 13:29:38.654507,1280
2020-10-11 13:29:38.769936,1284
2020-10-11 13:29:38.890151,1292
2020-10-11 13:29:39.010233,1314
2020-10-11 13:29:39.130189,1358
2020-10-11 13:29:39.254420,1412
2020-10-11 13:29:39.374218,1470
2020-10-11 13:29:39.489095,1550
2020-10-11 13:29:39.608636,1592
2020-10-11 13:29:39.731182,1828
2020-10-11 13:29:39.850937,1664
2020-10-11 13:29:39.970232,1210
2020-10-11 13:29:40.087670,920
2020-10-11 13:29:40.208992,702
2020-10-11 13:29:40.328785,722
2020-10-11 13:29:40.447007,732
2020-10-11 13:29:40.566297,744
2020-10-11 13:29:40.685851,756
2020-10-11 13:29:40.805575,752
2020-10-11 13:29:40.925606,764
2020-10-11 13:29:41.046179,806
2020-10-11 13:29:41.170728,854
2020-10-11 13:29:41.290095,890
2020-10-11 13:29:41.411214,926
2020-10-11 13:29:41.532386,976
2020-10-11 13:29:41.651416,1020
2020-10-11 13:29:41.770843,1002
2020-10-11 13:29:41.890606,964
2020-10-11 13:29:42.009057,966
2020-10-11 13:29:42.126587,1180
2020-10-11 13:29:42.247476,1160
2020-10-11 13:29:42.370848,1134
2020-10-11 13:29:42.486109,1096
2020-10-11 13:29:42.608893,1062
2020-10-11 13:29:42.728862,946
2020-10-11 13:29:42.849211,962
2020-10-11 13:29:42.970015,982
2020-10-11 13:29:43.089986,1018
2020-10-11 13:29:43.211837,1024
2020-10-11 13:29:43.338570,1084
2020-10-11 13:29:43.456557,1102
2020-10-11 13:29:43.573867,1112
2020-10-11 13:29:43.693767,1142
2020-10-11 13:29:43.813744,1188
2020-10-11 13:29:43.931198,1204
2020-10-11 13:29:44.051784,1246
2020-10-11 13:29:44.173042,1272
2020-10-11 13:29:44.291178,1244
2020-10-11 13:29:44.414778,1226
2020-10-11 13:29:44.532871,1518
2020-10-11 13:29:44.649886,1422
2020-10-11 13:29:44.771738,1416
2020-10-11 13:29:44.892889,1388
2020-10-11 13:29:45.010167,1334
2020-10-11 13:29:45.132951,1320
2020-10-11 13:29:45.250245,1294
2020-10-11 13:29:45.370011,1296
2020-10-11 13:29:45.491511,1322
2020-10-11 13:29:45.613297,1344
2020-10-11 13:29:45.731571,1408
2020-10-11 13:29:45.853718,1444
2020-10-11 13:29:45.973400,1464
2020-10-11 13:29:46.091218,1464
2020-10-11 13:29:46.211028,1492
2020-10-11 13:29:46.331528,1474
2020-10-11 13:29:46.451935,1486
2020-10-11 13:29:46.574914,1476
2020-10-11 13:29:46.695137,1514
2020-10-11 13:29:46.815056,1506
2020-10-11 13:29:46.932565,1870
2020-10-11 13:29:47.052811,1860
2020-10-11 13:29:47.170504,1826
2020-10-11 13:29:47.288166,1842
2020-10-11 13:29:47.406117,1734
2020-10-11 13:29:47.527175,1758
2020-10-11 13:29:47.647850,1672
2020-10-11 13:29:47.771959,1708
2020-10-11 13:29:47.890934,1712
2020-10-11 13:29:48.014626,1714
2020-10-11 13:29:48.129606,1752
2020-10-11 13:29:48.254152,1758
2020-10-11 13:29:48.372917,1814
2020-10-11 13:29:48.494557,1840
2020-10-11 13:29:48.610471,1866
2020-10-11 13:29:48.735168,1870
2020-10-11 13:29:48.851514,1860
2020-10-11 13:29:48.972395,1850
2020-10-11 13:29:49.092522,1860
2020-10-11 13:29:49.212723,1850
2020-10-11 13:29:49.332908,2318
2020-10-11 13:29:49.452871,2298
2020-10-11 13:29:49.573351,2270
2020-10-11 13:29:49.691947,2266
2020-10-11 13:29:49.813668,2254
2020-10-11 13:29:49.935883,2202
2020-10-11 13:29:50.056334,2162
2020-10-11 13:29:50.175334,2182
2020-10-11 13:29:50.295719,2152
2020-10-11 13:29:50.415040,2196
2020-10-11 13:29:50.537215,2236
2020-10-11 13:29:50.657434,2274
2020-10-11 13:29:50.777827,2262
2020-10-11 13:29:50.898140,2324
2020-10-11 13:29:51.017558,2318
2020-10-11 13:29:51.137574,2374
2020-10-11 13:29:51.262930,2346
2020-10-11 13:29:51.378583,2388
2020-10-11 13:29:51.497321,2296
2020-10-11 13:29:51.619925,2308
2020-10-11 13:29:51.741149,2532
2020-10-11 13:29:51.859807,2224
2020-10-11 13:29:51.982878,2100
2020-10-11 13:29:52.097906,2186
2020-10-11 13:29:52.219928,2244
2020-10-11 13:29:52.340372,2306
2020-10-11 13:29:52.461395,2114
2020-10-11 13:29:52.580370,2186
2020-10-11 13:29:52.699392,2124
2020-10-11 13:29:52.820794,2244
2020-10-11 13:29:52.938573,2174
2020-10-11 13:29:53.057416,2226
2020-10-11 13:29:53.175810,2126
2020-10-11 13:29:53.296253,2134
2020-10-11 13:29:53.417998,2174
2020-10-11 13:29:53.542802,2144
