time,cwnd
2020-10-14 15:12:35.484923,3
2020-10-14 15:12:35.605947,3
2020-10-14 15:12:35.723849,3
2020-10-14 15:12:35.842542,3
2020-10-14 15:12:35.961210,3
2020-10-14 15:12:36.918357,3
2020-10-14 15:12:37.039651,3
2020-10-14 15:12:37.155041,3
2020-10-14 15:12:37.273995,3
2020-10-14 15:12:37.393452,3
2020-10-14 15:12:38.231801,3
2020-10-14 15:12:38.231801,3
2020-10-14 15:12:38.353864,3
2020-10-14 15:12:38.353864,3
2020-10-14 15:12:38.472815,3
2020-10-14 15:12:38.472815,3
2020-10-14 15:12:38.593510,3
2020-10-14 15:12:38.593510,3
2020-10-14 15:12:38.711878,3
2020-10-14 15:12:38.711878,3
2020-10-14 15:12:38.831842,3
2020-10-14 15:12:38.831842,5
2020-10-14 15:12:38.950877,3
2020-10-14 15:12:38.950877,6
2020-10-14 15:12:39.070159,3
2020-10-14 15:12:39.070159,6
2020-10-14 15:12:39.189209,3
2020-10-14 15:12:39.189209,6
2020-10-14 15:12:39.306810,3
2020-10-14 15:12:39.306810,6
2020-10-14 15:12:39.424557,8
2020-10-14 15:12:39.545354,11
2020-10-14 15:12:39.662472,12
2020-10-14 15:12:39.782891,12
2020-10-14 15:12:39.902062,12
2020-10-14 15:12:40.020865,14
2020-10-14 15:12:40.141929,17
2020-10-14 15:12:40.259735,20
2020-10-14 15:12:40.378092,23
2020-10-14 15:12:40.499515,24
2020-10-14 15:12:40.614505,26
2020-10-14 15:12:40.734521,29
2020-10-14 15:12:40.854275,32
2020-10-14 15:12:40.977664,33
2020-10-14 15:12:41.093728,33
2020-10-14 15:12:41.212223,33
2020-10-14 15:12:41.332068,33
2020-10-14 15:12:41.453515,33
2020-10-14 15:12:41.568898,33
2020-10-14 15:12:41.688413,34
2020-10-14 15:12:41.809229,34
2020-10-14 15:12:41.928690,34
2020-10-14 15:12:42.047054,34
2020-10-14 15:12:42.164953,35
2020-10-14 15:12:42.282868,35
2020-10-14 15:12:42.402201,35
2020-10-14 15:12:42.521516,36
2020-10-14 15:12:42.639734,36
2020-10-14 15:12:42.760256,37
2020-10-14 15:12:42.879015,37
2020-10-14 15:12:42.998676,38
2020-10-14 15:12:43.119680,38
2020-10-14 15:12:43.234895,39
2020-10-14 15:12:43.354614,39
2020-10-14 15:12:43.473908,40
2020-10-14 15:12:43.594074,41
2020-10-14 15:12:43.709285,42
2020-10-14 15:12:43.826813,43
2020-10-14 15:12:43.946438,44
