time,cwnd
2020-10-08 21:57:53.891827,3
2020-10-08 21:57:54.011270,3
2020-10-08 21:57:54.132717,3
2020-10-08 21:57:54.249536,3
2020-10-08 21:57:54.367210,3
2020-10-08 21:57:55.208890,3
2020-10-08 21:57:55.328562,3
2020-10-08 21:57:55.450198,3
2020-10-08 21:57:55.572150,3
2020-10-08 21:57:55.693757,3
2020-10-08 21:57:55.813356,3
2020-10-08 21:57:56.532121,3
2020-10-08 21:57:56.532121,3
2020-10-08 21:57:56.652437,3
2020-10-08 21:57:56.652437,3
2020-10-08 21:57:56.772250,3
2020-10-08 21:57:56.772250,3
2020-10-08 21:57:56.891846,3
2020-10-08 21:57:56.891846,3
2020-10-08 21:57:57.015213,3
2020-10-08 21:57:57.015213,3
2020-10-08 21:57:57.131780,3
2020-10-08 21:57:57.131780,3
2020-10-08 21:57:57.252280,6
2020-10-08 21:57:57.252280,3
2020-10-08 21:57:57.371812,6
2020-10-08 21:57:57.371812,3
2020-10-08 21:57:57.491449,6
2020-10-08 21:57:57.491449,3
2020-10-08 21:57:57.610845,6
2020-10-08 21:57:57.610845,3
2020-10-08 21:57:57.730399,6
2020-10-08 21:57:57.849056,7
2020-10-08 21:57:57.968366,10
2020-10-08 21:57:58.087974,11
2020-10-08 21:57:58.209868,11
2020-10-08 21:57:58.328784,11
2020-10-08 21:57:58.446432,13
2020-10-08 21:57:58.567249,16
2020-10-08 21:57:58.691187,19
2020-10-08 21:57:58.809529,22
2020-10-08 21:57:58.925396,22
2020-10-08 21:57:59.041899,23
2020-10-08 21:57:59.164048,24
2020-10-08 21:57:59.283816,24
2020-10-08 21:57:59.404533,24
2020-10-08 21:57:59.525597,24
2020-10-08 21:57:59.649543,24
2020-10-08 21:57:59.762829,24
2020-10-08 21:57:59.885533,25
2020-10-08 21:58:00.005720,25
2020-10-08 21:58:00.125451,25
2020-10-08 21:58:00.244420,25
2020-10-08 21:58:00.364190,25
2020-10-08 21:58:00.483842,26
2020-10-08 21:58:00.603307,26
2020-10-08 21:58:00.727052,26
2020-10-08 21:58:00.845598,27
2020-10-08 21:58:00.961147,27
2020-10-08 21:58:01.080620,28
2020-10-08 21:58:01.200088,28
2020-10-08 21:58:01.321652,29
2020-10-08 21:58:01.437085,30
2020-10-08 21:58:01.556286,31
2020-10-08 21:58:01.675907,32
2020-10-08 21:58:01.796305,32
2020-10-08 21:58:01.915561,33
2020-10-08 21:58:02.036713,34
2020-10-08 21:58:02.155854,35
2020-10-08 21:58:02.276055,36
2020-10-08 21:58:02.395991,37
2020-10-08 21:58:02.513312,38
2020-10-08 21:58:02.635208,40
2020-10-08 21:58:02.753458,41
2020-10-08 21:58:02.872347,44
2020-10-08 21:58:02.992012,45
2020-10-08 21:58:03.111852,48
2020-10-08 21:58:03.232682,51
2020-10-08 21:58:03.352380,54
2020-10-08 21:58:03.472205,57
2020-10-08 21:58:03.595528,60
2020-10-08 21:58:03.714472,63
2020-10-08 21:58:03.835302,65
2020-10-08 21:58:03.954055,67
2020-10-08 21:58:04.071927,70
