2020-10-11 11:08:57.392661,148
2020-10-11 11:08:57.512112,148
2020-10-11 11:08:57.633619,148
2020-10-11 11:08:57.754200,148
2020-10-11 11:08:57.872970,148
2020-10-11 11:08:58.715516,148
2020-10-11 11:08:58.834304,148
2020-10-11 11:08:58.955359,148
2020-10-11 11:08:59.074932,148
2020-10-11 11:08:59.195589,148
2020-10-11 11:08:59.917883,150
2020-10-11 11:08:59.917883,146
2020-10-11 11:09:00.039967,150
2020-10-11 11:09:00.039967,146
2020-10-11 11:09:00.160054,150
2020-10-11 11:09:00.160054,146
2020-10-11 11:09:00.281334,150
2020-10-11 11:09:00.281334,146
2020-10-11 11:09:00.401660,150
2020-10-11 11:09:00.401660,146
2020-10-11 11:09:00.522333,150
2020-10-11 11:09:00.522333,146
2020-10-11 11:09:00.642406,150
2020-10-11 11:09:00.642406,156
2020-10-11 11:09:00.763050,150
2020-10-11 11:09:00.763050,170
2020-10-11 11:09:00.884987,150
2020-10-11 11:09:00.884987,180
2020-10-11 11:09:01.000898,150
2020-10-11 11:09:01.000898,194
2020-10-11 11:09:01.123540,150
2020-10-11 11:09:01.123540,262
2020-10-11 11:09:01.243449,150
2020-10-11 11:09:01.243449,280
2020-10-11 11:09:01.362778,272
2020-10-11 11:09:01.482579,264
2020-10-11 11:09:01.602885,272
2020-10-11 11:09:01.723995,286
2020-10-11 11:09:01.847065,302
2020-10-11 11:09:01.964299,314
2020-10-11 11:09:02.086571,334
2020-10-11 11:09:02.208674,342
2020-10-11 11:09:02.333114,352
2020-10-11 11:09:02.449026,364
2020-10-11 11:09:02.569701,376
2020-10-11 11:09:02.692039,390
2020-10-11 11:09:02.811514,378
2020-10-11 11:09:02.932566,364
2020-10-11 11:09:03.053529,354
2020-10-11 11:09:03.172879,342
2020-10-11 11:09:03.292033,330
2020-10-11 11:09:03.413327,300
2020-10-11 11:09:03.532790,302
2020-10-11 11:09:03.656759,262
2020-10-11 11:09:03.772222,228
2020-10-11 11:09:03.897088,214
2020-10-11 11:09:04.014667,212
2020-10-11 11:09:04.134634,216
2020-10-11 11:09:04.252903,218
2020-10-11 11:09:04.372686,210
2020-10-11 11:09:04.494311,210
2020-10-11 11:09:04.612889,212
2020-10-11 11:09:04.729107,214
