2020-10-11 13:53:59.418077,496
2020-10-11 13:53:59.536682,496
2020-10-11 13:53:59.656160,496
2020-10-11 13:53:59.776060,496
2020-10-11 13:53:59.895812,496
2020-10-11 13:54:00.852244,496
2020-10-11 13:54:00.968568,496
2020-10-11 13:54:01.089881,496
2020-10-11 13:54:01.205157,496
2020-10-11 13:54:01.324418,496
2020-10-11 13:54:02.165794,504
2020-10-11 13:54:02.165794,496
2020-10-11 13:54:02.281566,504
2020-10-11 13:54:02.281566,496
2020-10-11 13:54:02.400434,504
2020-10-11 13:54:02.400434,496
2020-10-11 13:54:02.518934,504
2020-10-11 13:54:02.518934,496
2020-10-11 13:54:02.639318,504
2020-10-11 13:54:02.639318,496
2020-10-11 13:54:02.757325,502
2020-10-11 13:54:02.757325,498
2020-10-11 13:54:02.881660,502
2020-10-11 13:54:02.881660,528
2020-10-11 13:54:02.996818,502
2020-10-11 13:54:02.996818,580
2020-10-11 13:54:03.116279,502
2020-10-11 13:54:03.116279,646
2020-10-11 13:54:03.235880,502
2020-10-11 13:54:03.235880,718
2020-10-11 13:54:03.355846,502
2020-10-11 13:54:03.355846,1000
2020-10-11 13:54:03.477819,502
2020-10-11 13:54:03.477819,1104
2020-10-11 13:54:03.593169,502
2020-10-11 13:54:03.593169,1212
2020-10-11 13:54:03.712395,502
2020-10-11 13:54:03.712395,1324
2020-10-11 13:54:03.831917,502
2020-10-11 13:54:03.831917,1436
2020-10-11 13:54:03.951764,502
2020-10-11 13:54:03.951764,1550
2020-10-11 13:54:04.073820,502
2020-10-11 13:54:04.073820,1764
2020-10-11 13:54:04.189193,1618
2020-10-11 13:54:04.308443,1474
2020-10-11 13:54:04.428083,1416
2020-10-11 13:54:04.548587,1394
2020-10-11 13:54:04.669546,1360
2020-10-11 13:54:04.789921,1348
2020-10-11 13:54:04.910293,1312
2020-10-11 13:54:05.029615,1300
2020-10-11 13:54:05.148670,1274
2020-10-11 13:54:05.268102,1270
2020-10-11 13:54:05.387683,1330
2020-10-11 13:54:05.507398,1384
2020-10-11 13:54:05.626240,1454
2020-10-11 13:54:05.749616,1706
2020-10-11 13:54:05.864960,1786
2020-10-11 13:54:05.986050,1800
2020-10-11 13:54:06.104558,1764
2020-10-11 13:54:06.225251,1734
2020-10-11 13:54:06.337910,1696
2020-10-11 13:54:06.455923,1634
