time,cwnd
2020-10-14 12:48:04.653856,10
2020-10-14 12:48:04.769808,10
2020-10-14 12:48:04.889848,10
2020-10-14 12:48:05.012489,10
2020-10-14 12:48:05.129908,10
2020-10-14 12:48:06.088792,10
2020-10-14 12:48:06.208607,10
2020-10-14 12:48:06.328540,10
2020-10-14 12:48:06.448493,10
2020-10-14 12:48:06.568547,10
2020-10-14 12:48:07.404994,10
2020-10-14 12:48:07.404994,10
2020-10-14 12:48:07.525844,10
2020-10-14 12:48:07.525844,10
2020-10-14 12:48:07.648650,10
2020-10-14 12:48:07.648650,10
2020-10-14 12:48:07.768008,10
2020-10-14 12:48:07.768008,10
2020-10-14 12:48:07.889368,10
2020-10-14 12:48:07.889368,10
2020-10-14 12:48:08.013996,10
2020-10-14 12:48:08.013996,14
2020-10-14 12:48:08.129379,10
2020-10-14 12:48:08.129379,20
2020-10-14 12:48:08.248971,10
2020-10-14 12:48:08.248971,20
2020-10-14 12:48:08.368815,10
2020-10-14 12:48:08.368815,20
2020-10-14 12:48:08.488745,10
2020-10-14 12:48:08.488745,20
2020-10-14 12:48:08.608175,10
2020-10-14 12:48:08.608175,22
2020-10-14 12:48:08.727733,25
2020-10-14 12:48:08.847384,31
2020-10-14 12:48:08.968064,33
2020-10-14 12:48:09.087143,38
2020-10-14 12:48:09.205590,41
2020-10-14 12:48:09.329506,45
2020-10-14 12:48:09.445936,50
2020-10-14 12:48:09.565395,53
2020-10-14 12:48:09.684779,59
2020-10-14 12:48:09.803840,63
2020-10-14 12:48:09.925421,67
2020-10-14 12:48:10.044735,73
2020-10-14 12:48:10.164432,79
2020-10-14 12:48:10.285095,83
2020-10-14 12:48:10.404427,86
2020-10-14 12:48:10.521594,91
2020-10-14 12:48:10.639407,97
2020-10-14 12:48:10.759065,103
2020-10-14 12:48:10.878374,113
2020-10-14 12:48:10.997233,122
2020-10-14 12:48:11.116857,129
2020-10-14 12:48:11.236596,139
2020-10-14 12:48:11.356340,151
2020-10-14 12:48:11.475047,167
2020-10-14 12:48:11.594269,185
2020-10-14 12:48:11.712664,198
2020-10-14 12:48:11.832600,213
2020-10-14 12:48:11.952734,227
2020-10-14 12:48:12.072919,239
2020-10-14 12:48:12.192868,251
2020-10-14 12:48:12.311984,261
2020-10-14 12:48:12.432289,273
2020-10-14 12:48:12.552555,293
2020-10-14 12:48:12.669811,313
2020-10-14 12:48:12.789510,337
2020-10-14 12:48:12.908259,368
2020-10-14 12:48:13.027893,388
2020-10-14 12:48:13.148140,415
2020-10-14 12:48:13.266278,478
2020-10-14 12:48:13.385462,533
2020-10-14 12:48:13.508681,589
2020-10-14 12:48:13.628837,641
2020-10-14 12:48:13.748813,699
2020-10-14 12:48:13.869159,754
2020-10-14 12:48:13.987380,799
2020-10-14 12:48:14.109788,860
2020-10-14 12:48:14.229373,915
2020-10-14 12:48:14.349719,969
2020-10-14 12:48:14.469543,1020
2020-10-14 12:48:14.588978,1095
2020-10-14 12:48:14.708381,1170
2020-10-14 12:48:14.830302,1233
2020-10-14 12:48:14.949699,1305
2020-10-14 12:48:15.069455,1384
2020-10-14 12:48:15.190597,1567
2020-10-14 12:48:15.314260,1784
2020-10-14 12:48:15.429985,1997
2020-10-14 12:48:15.554063,2228
2020-10-14 12:48:15.669925,2464
2020-10-14 12:48:15.788911,2684
2020-10-14 12:48:15.908923,2900
2020-10-14 12:48:16.030476,3127
2020-10-14 12:48:16.152497,3345
2020-10-14 12:48:16.269573,3580
2020-10-14 12:48:16.389374,3802
2020-10-14 12:48:16.514169,3993
2020-10-14 12:48:16.631431,4195
2020-10-14 12:48:16.751326,4393
2020-10-14 12:48:16.869750,4606
2020-10-14 12:48:16.989913,4803
2020-10-14 12:48:17.110261,5610
2020-10-14 12:48:17.229656,6463
2020-10-14 12:48:17.352259,7332
2020-10-14 12:48:17.472235,7975
2020-10-14 12:48:17.590479,8015
2020-10-14 12:48:17.710456,8055
2020-10-14 12:48:17.829765,8084
2020-10-14 12:48:17.954433,8102
2020-10-14 12:48:18.072333,8138
2020-10-14 12:48:18.193080,8180
2020-10-14 12:48:18.312773,8221
2020-10-14 12:48:18.432967,8258
2020-10-14 12:48:18.554586,8276
2020-10-14 12:48:18.678653,8292
2020-10-14 12:48:18.793637,8312
2020-10-14 12:48:18.913445,8344
2020-10-14 12:48:19.033509,8384
2020-10-14 12:48:19.153310,8421
2020-10-14 12:48:19.272417,8445
2020-10-14 12:48:19.394037,8463
2020-10-14 12:48:19.512811,8489
2020-10-14 12:48:19.633232,8506
2020-10-14 12:48:19.753138,8524
2020-10-14 12:48:19.872984,8553
2020-10-14 12:48:19.992899,8585
2020-10-14 12:48:20.112656,8619
2020-10-14 12:48:20.232619,8651
2020-10-14 12:48:20.352534,8685
2020-10-14 12:48:20.472262,8717
2020-10-14 12:48:20.592352,8750
2020-10-14 12:48:20.712440,8769
2020-10-14 12:48:20.832514,8781
2020-10-14 12:48:20.952842,8789
2020-10-14 12:48:21.074335,8805
2020-10-14 12:48:21.192213,8818
2020-10-14 12:48:21.312401,8840
2020-10-14 12:48:21.432338,8854
2020-10-14 12:48:21.551925,8860
2020-10-14 12:48:21.673127,8872
2020-10-14 12:48:21.793931,8890
2020-10-14 12:48:21.913180,8903
