2020-10-12 10:33:16.070153,1984
2020-10-12 10:33:16.190247,1984
2020-10-12 10:33:16.310042,1984
2020-10-12 10:33:16.429839,1984
2020-10-12 10:33:16.548879,1984
2020-10-12 10:33:17.392845,1984
2020-10-12 10:33:17.521047,1984
2020-10-12 10:33:17.640112,1984
2020-10-12 10:33:17.759067,1984
2020-10-12 10:33:17.879922,1984
2020-10-12 10:33:17.996125,1984
2020-10-12 10:33:18.712661,2018
2020-10-12 10:33:18.712661,1980
2020-10-12 10:33:18.839905,2018
2020-10-12 10:33:18.839905,1980
2020-10-12 10:33:18.956824,2018
2020-10-12 10:33:18.956824,1980
2020-10-12 10:33:19.078991,2018
2020-10-12 10:33:19.078991,1980
2020-10-12 10:33:19.199582,2018
2020-10-12 10:33:19.199582,1980
2020-10-12 10:33:19.314386,2010
2020-10-12 10:33:19.314386,1980
2020-10-12 10:33:19.433350,2010
2020-10-12 10:33:19.433350,2066
2020-10-12 10:33:19.551501,2010
2020-10-12 10:33:19.551501,2254
2020-10-12 10:33:19.671125,2010
2020-10-12 10:33:19.671125,2506
2020-10-12 10:33:19.790891,2010
2020-10-12 10:33:19.790891,2804
2020-10-12 10:33:19.911337,2010
2020-10-12 10:33:19.911337,3524
2020-10-12 10:33:20.031459,2010
2020-10-12 10:33:20.031459,3916
2020-10-12 10:33:20.150541,2010
2020-10-12 10:33:20.150541,4322
2020-10-12 10:33:20.269243,2010
2020-10-12 10:33:20.269243,4826
2020-10-12 10:33:20.391446,4712
2020-10-12 10:33:20.511840,4030
2020-10-12 10:33:20.630760,3952
2020-10-12 10:33:20.750397,4042
2020-10-12 10:33:20.870218,4126
2020-10-12 10:33:20.988980,4240
2020-10-12 10:33:21.110193,4436
2020-10-12 10:33:21.226933,4664
2020-10-12 10:33:21.347364,4850
2020-10-12 10:33:21.462201,5124
2020-10-12 10:33:21.582070,5346
2020-10-12 10:33:21.702027,5268
2020-10-12 10:33:21.822758,5482
2020-10-12 10:33:21.937383,5610
2020-10-12 10:33:22.057030,5750
2020-10-12 10:33:22.178231,5658
2020-10-12 10:33:22.299161,5776
2020-10-12 10:33:22.421236,4626
2020-10-12 10:33:22.543670,4130
2020-10-12 10:33:22.660038,4132
2020-10-12 10:33:22.782106,4146
2020-10-12 10:33:22.901552,4194
2020-10-12 10:33:23.019450,4352
2020-10-12 10:33:23.142180,4416
2020-10-12 10:33:23.267324,4590
2020-10-12 10:33:23.383737,4930
2020-10-12 10:33:23.507854,5268
2020-10-12 10:33:23.625540,5600
2020-10-12 10:33:23.747128,5910
2020-10-12 10:33:23.872486,6184
2020-10-12 10:33:23.989267,6506
2020-10-12 10:33:24.110401,6496
2020-10-12 10:33:24.231302,6332
2020-10-12 10:33:24.354078,6032
2020-10-12 10:33:24.474909,5628
2020-10-12 10:33:24.594270,5326
2020-10-12 10:33:24.713741,5036
2020-10-12 10:33:24.833757,4854
2020-10-12 10:33:24.954130,4728
2020-10-12 10:33:25.075388,4660
2020-10-12 10:33:25.199427,4724
2020-10-12 10:33:25.317812,4926
2020-10-12 10:33:25.439953,5174
2020-10-12 10:33:25.558333,5498
2020-10-12 10:33:25.679366,5724
2020-10-12 10:33:25.799705,6054
2020-10-12 10:33:25.923404,6312
2020-10-12 10:33:26.044062,6536
2020-10-12 10:33:26.171533,6668
2020-10-12 10:33:26.291658,6890
2020-10-12 10:33:26.413450,7080
2020-10-12 10:33:26.532618,7386
2020-10-12 10:33:26.653888,7656
2020-10-12 10:33:26.775957,7850
2020-10-12 10:33:26.895489,8072
2020-10-12 10:33:27.015021,8310
2020-10-12 10:33:27.134585,8484
2020-10-12 10:33:27.257568,8748
2020-10-12 10:33:27.377269,9154
2020-10-12 10:33:27.497550,9418
2020-10-12 10:33:27.617651,9644
2020-10-12 10:33:27.742301,9830
2020-10-12 10:33:27.858698,10052
2020-10-12 10:33:27.977920,10218
2020-10-12 10:33:28.098116,10410
2020-10-12 10:33:28.219975,10560
2020-10-12 10:33:28.339498,11132
2020-10-12 10:33:28.458447,11240
2020-10-12 10:33:28.579868,11686
2020-10-12 10:33:28.701281,11884
2020-10-12 10:33:28.821265,12168
2020-10-12 10:33:28.941909,12060
2020-10-12 10:33:29.062424,12328
2020-10-12 10:33:29.181903,12496
2020-10-12 10:33:29.302075,12666
2020-10-12 10:33:29.422520,12878
2020-10-12 10:33:29.545956,13112
2020-10-12 10:33:29.666791,13320
2020-10-12 10:33:29.788055,13566
2020-10-12 10:33:29.907802,13734
2020-10-12 10:33:30.031721,13956
2020-10-12 10:33:30.149331,14226
2020-10-12 10:33:30.270089,14440
2020-10-12 10:33:30.391236,14666
2020-10-12 10:33:30.509561,14820
2020-10-12 10:33:30.628982,15068
2020-10-12 10:33:30.751053,15220
2020-10-12 10:33:30.870512,15468
2020-10-12 10:33:30.990443,15610
2020-10-12 10:33:31.114149,15720
2020-10-12 10:33:31.231307,15512
2020-10-12 10:33:31.351567,14996
2020-10-12 10:33:31.470015,13828
2020-10-12 10:33:31.590207,12602
2020-10-12 10:33:31.710364,11330
2020-10-12 10:33:31.831124,9826
2020-10-12 10:33:31.948994,8410
2020-10-12 10:33:32.068787,8442
2020-10-12 10:33:32.188733,8410
2020-10-12 10:33:32.309997,8390
2020-10-12 10:33:32.431610,8354
2020-10-12 10:33:32.553222,7852
2020-10-12 10:33:32.671815,7352
2020-10-12 10:33:32.793550,7020
2020-10-12 10:33:32.912036,6784
2020-10-12 10:33:33.031854,6650
2020-10-12 10:33:33.155401,6602
2020-10-12 10:33:33.271728,6604
2020-10-12 10:33:33.391882,6796
2020-10-12 10:33:33.511359,6774
2020-10-12 10:33:33.631016,6874
2020-10-12 10:33:33.751273,7092
2020-10-12 10:33:33.876572,7194
2020-10-12 10:33:33.999687,7260
2020-10-12 10:33:34.121844,7446
2020-10-12 10:33:34.243289,7006
2020-10-12 10:33:34.364297,6676
2020-10-12 10:33:34.486213,6432
2020-10-12 10:33:34.606005,6384
2020-10-12 10:33:34.724892,6264
2020-10-12 10:33:34.846496,6234
2020-10-12 10:33:34.968800,6396
2020-10-12 10:33:35.090113,6522
2020-10-12 10:33:35.211489,6686
2020-10-12 10:33:35.331488,6878
2020-10-12 10:33:35.451024,6922
2020-10-12 10:33:35.571636,6958
2020-10-12 10:33:35.691494,6900
2020-10-12 10:33:35.810829,6726
2020-10-12 10:33:35.932129,6560
2020-10-12 10:33:36.050832,6446
2020-10-12 10:33:36.175591,6074
2020-10-12 10:33:36.292079,5982
2020-10-12 10:33:36.411638,5548
2020-10-12 10:33:36.531361,5398
2020-10-12 10:33:36.652411,5206
2020-10-12 10:33:36.769863,5044
2020-10-12 10:33:36.893427,4904
2020-10-12 10:33:37.013443,4742
2020-10-12 10:33:37.134411,4554
2020-10-12 10:33:37.254314,4368
2020-10-12 10:33:37.376831,4166
2020-10-12 10:33:37.499628,4084
2020-10-12 10:33:37.618159,3332
2020-10-12 10:33:37.739420,3040
2020-10-12 10:33:37.855323,3138
2020-10-12 10:33:37.979454,3336
2020-10-12 10:33:38.095256,3376
2020-10-12 10:33:38.215183,3366
2020-10-12 10:33:38.339464,2820
2020-10-12 10:33:38.455450,2778
2020-10-12 10:33:38.578482,2516
2020-10-12 10:33:38.695519,2404
2020-10-12 10:33:38.819937,2210
2020-10-12 10:33:38.935845,2134
2020-10-12 10:33:39.054894,2120
2020-10-12 10:33:39.175017,2162
2020-10-12 10:33:39.296033,2144
2020-10-12 10:33:39.415350,2244
2020-10-12 10:33:39.540060,1926
2020-10-12 10:33:39.655995,1872
2020-10-12 10:33:39.775251,1964
2020-10-12 10:33:39.894165,1884
2020-10-12 10:33:40.015021,1876
2020-10-12 10:33:40.135900,1916
2020-10-12 10:33:40.259510,1904
2020-10-12 10:33:40.375365,1896
2020-10-12 10:33:40.494545,1864
2020-10-12 10:33:40.613323,1912
2020-10-12 10:33:40.736728,1884
2020-10-12 10:33:40.855555,1940
2020-10-12 10:33:40.971209,1930
2020-10-12 10:33:41.091081,1942
2020-10-12 10:33:41.215414,1936
2020-10-12 10:33:41.331163,1928
2020-10-12 10:33:41.451064,1940
2020-10-12 10:33:41.570896,1934
2020-10-12 10:33:41.695520,1936
2020-10-12 10:33:41.810487,2074
2020-10-12 10:33:41.929664,1984
2020-10-12 10:33:42.049427,1942
2020-10-12 10:33:42.169503,2038
2020-10-12 10:33:42.288817,2130
2020-10-12 10:33:42.410006,2130
2020-10-12 10:33:42.530395,2106
2020-10-12 10:33:42.650447,2026
2020-10-12 10:33:42.772134,1992
2020-10-12 10:33:42.893051,1988
2020-10-12 10:33:43.013295,1986
2020-10-12 10:33:43.133699,1986
2020-10-12 10:33:43.254189,2008
2020-10-12 10:33:43.379412,1986
2020-10-12 10:33:43.495280,2032
2020-10-12 10:33:43.619453,2012
2020-10-12 10:33:43.734627,2008
2020-10-12 10:33:43.855082,2120
2020-10-12 10:33:43.974514,2110
2020-10-12 10:33:44.094646,2058
2020-10-12 10:33:44.215165,2044
2020-10-12 10:33:44.334717,2052
2020-10-12 10:33:44.454220,2114
2020-10-12 10:33:44.574466,2134
2020-10-12 10:33:44.694380,2140
2020-10-12 10:33:44.814548,2186
2020-10-12 10:33:44.936315,2126
2020-10-12 10:33:45.055476,2148
2020-10-12 10:33:45.175396,2202
2020-10-12 10:33:45.295491,2348
2020-10-12 10:33:45.416708,2460
2020-10-12 10:33:45.535447,2408
2020-10-12 10:33:45.654281,2306
2020-10-12 10:33:45.774305,2036
2020-10-12 10:33:45.894454,2006
2020-10-12 10:33:46.014701,2016
2020-10-12 10:33:46.134806,2004
2020-10-12 10:33:46.256826,2024
2020-10-12 10:33:46.378064,2054
2020-10-12 10:33:46.497477,2076
2020-10-12 10:33:46.617565,2084
2020-10-12 10:33:46.735601,2060
2020-10-12 10:33:46.857963,2050
2020-10-12 10:33:46.978387,2024
2020-10-12 10:33:47.098751,1880
2020-10-12 10:33:47.218794,1888
2020-10-12 10:33:47.338805,1960
2020-10-12 10:33:47.457988,1994
2020-10-12 10:33:47.579690,1972
2020-10-12 10:33:47.696108,1866
2020-10-12 10:33:47.820434,1816
2020-10-12 10:33:47.937506,1792
2020-10-12 10:33:48.058048,1792
2020-10-12 10:33:48.177588,1804
2020-10-12 10:33:48.297177,1866
2020-10-12 10:33:48.417284,1914
2020-10-12 10:33:48.537897,2128
2020-10-12 10:33:48.657200,2442
2020-10-12 10:33:48.778772,2436
2020-10-12 10:33:48.900022,2450
2020-10-12 10:33:49.019770,2504
2020-10-12 10:33:49.139513,2428
2020-10-12 10:33:49.263662,2358
2020-10-12 10:33:49.381609,2308
2020-10-12 10:33:49.502198,2268
2020-10-12 10:33:49.622857,2232
2020-10-12 10:33:49.742952,1992
2020-10-12 10:33:49.862927,1970
2020-10-12 10:33:49.983706,1946
2020-10-12 10:33:50.103246,1920
2020-10-12 10:33:50.223164,1960
2020-10-12 10:33:50.342049,1966
2020-10-12 10:33:50.461561,1980
2020-10-12 10:33:50.580880,1932
2020-10-12 10:33:50.701619,1898
2020-10-12 10:33:50.819604,1844
2020-10-12 10:33:50.941835,1816
