2020-10-11 13:26:32.433873,496
2020-10-11 13:26:32.555127,496
2020-10-11 13:26:32.674641,496
2020-10-11 13:26:32.792648,496
2020-10-11 13:26:32.914499,496
2020-10-11 13:26:33.872517,496
2020-10-11 13:26:33.989542,496
2020-10-11 13:26:34.107051,496
2020-10-11 13:26:34.227517,496
2020-10-11 13:26:34.349013,496
2020-10-11 13:26:34.467374,496
2020-10-11 13:26:35.176676,496
2020-10-11 13:26:35.176676,504
2020-10-11 13:26:35.302744,496
2020-10-11 13:26:35.302744,504
2020-10-11 13:26:35.421806,496
2020-10-11 13:26:35.421806,504
2020-10-11 13:26:35.540845,496
2020-10-11 13:26:35.540845,504
2020-10-11 13:26:35.661464,496
2020-10-11 13:26:35.661464,504
2020-10-11 13:26:35.781645,500
2020-10-11 13:26:35.781645,502
2020-10-11 13:26:35.901970,530
2020-10-11 13:26:35.901970,502
2020-10-11 13:26:36.023386,580
2020-10-11 13:26:36.023386,502
2020-10-11 13:26:36.143393,646
2020-10-11 13:26:36.143393,502
2020-10-11 13:26:36.263975,720
2020-10-11 13:26:36.263975,502
2020-10-11 13:26:36.379943,1000
2020-10-11 13:26:36.379943,502
2020-10-11 13:26:36.500153,1070
2020-10-11 13:26:36.500153,502
2020-10-11 13:26:36.619074,1214
2020-10-11 13:26:36.619074,502
2020-10-11 13:26:36.737767,1414
2020-10-11 13:26:36.737767,502
2020-10-11 13:26:36.858633,1446
2020-10-11 13:26:36.982572,1076
2020-10-11 13:26:37.101249,958
2020-10-11 13:26:37.222667,906
2020-10-11 13:26:37.344488,884
2020-10-11 13:26:37.464163,902
2020-10-11 13:26:37.586600,958
2020-10-11 13:26:37.702229,1016
2020-10-11 13:26:37.823327,1074
2020-10-11 13:26:37.942072,1212
2020-10-11 13:26:38.059948,1324
2020-10-11 13:26:38.179424,1402
2020-10-11 13:26:38.302409,1476
2020-10-11 13:26:38.417888,1530
2020-10-11 13:26:38.542716,1602
2020-10-11 13:26:38.662129,1644
2020-10-11 13:26:38.778198,1814
2020-10-11 13:26:38.896732,1654
2020-10-11 13:26:39.014199,1370
2020-10-11 13:26:39.133874,1256
2020-10-11 13:26:39.251736,1284
2020-10-11 13:26:39.369955,1324
2020-10-11 13:26:39.489123,1372
2020-10-11 13:26:39.610524,1392
2020-10-11 13:26:39.725476,1432
2020-10-11 13:26:39.845661,1466
2020-10-11 13:26:39.964974,1376
2020-10-11 13:26:40.086394,1306
2020-10-11 13:26:40.201845,1228
2020-10-11 13:26:40.321514,1160
2020-10-11 13:26:40.441771,1074
2020-10-11 13:26:40.561101,1020
2020-10-11 13:26:40.680604,948
2020-10-11 13:26:40.796113,896
2020-10-11 13:26:40.914167,840
2020-10-11 13:26:41.033319,778
2020-10-11 13:26:41.154026,728
2020-10-11 13:26:41.272079,1074
2020-10-11 13:26:41.394827,1074
2020-10-11 13:26:41.514548,1052
2020-10-11 13:26:41.629827,1052
2020-10-11 13:26:41.748292,1048
2020-10-11 13:26:41.868319,1082
2020-10-11 13:26:41.986319,1150
2020-10-11 13:26:42.103770,1220
2020-10-11 13:26:42.221854,1294
2020-10-11 13:26:42.341822,1362
